thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99972993,Education,Confidence value: 0.0002654621,0,0,ML
Personal life,Music making,Details about Shep Fields' personal life,Shep Fields' involvement in music making,0,3,LLM
Personal life,Confidence value: 0.89338505,Public celebration,Confidence value: 0.0829544,1,3,ML
Personal life,Confidence value: 0.96731454,Coincidence,Confidence value: 0.019963067,4,3,ML
Business meeting,Confidence value: 0.9261175,Public celebration,Confidence value: 0.06689785,0,6,ML
Music making,Confidence value: 0.96997887,Coincidence,Confidence value: 0.020030456,1,6,ML
Personal life,Confidence value: 0.627366,Coincidence,Confidence value: 0.33269894,2,6,ML
Music making,Personal life,Performing with dancers,Career move,3,6,LLM
Public celebration,Confidence value: 0.9032603,Music making,Confidence value: 0.096722566,4,6,ML
Music making,Public celebration,Performing live concerts,Broadcasting concerts on the radio,5,6,LLM
Public celebration,Confidence value: 0.9329525,Personal life,Confidence value: 0.06639493,8,8,ML
Public celebration,Confidence value: 0.9999888,Education,Confidence value: 6.5185745e-06,10,8,ML
Business meeting,Confidence value: 0.99992406,Coincidence,Confidence value: 7.486578e-05,12,8,ML
Personal life,Confidence value: 0.43687177,Coincidence,Confidence value: 0.22652982,13,8,ML
Personal life,Confidence value: 0.9130874,Coincidence,Confidence value: 0.08691155,14,8,ML
Coincidence,Confidence value: 0.7177064,Business meeting,Confidence value: 0.231382,15,8,ML
Personal life,Confidence value: 0.93266416,Education,Confidence value: 0.03174117,18,8,ML
Business meeting,Confidence value: 0.9996985,Personal life,Confidence value: 0.00017660666,19,8,ML
Public celebration,Confidence value: 0.6941257,Business meeting,Confidence value: 0.21586855,22,8,ML
Business meeting,Confidence value: 0.7090507,Music making,Confidence value: 0.2245947,23,8,ML
Business meeting,Confidence value: 0.99453676,Music making,Confidence value: 0.0037622761,0,10,ML
Education,Confidence value: 0.85431343,Business meeting,Confidence value: 0.07061476,2,10,ML
Music making,Confidence value: 0.99402654,Business meeting,Confidence value: 0.0059371595,6,10,ML
Personal life,Confidence value: 0.89856344,Music making,Confidence value: 0.09140317,0,11,ML
Education,Confidence value: 0.6402826,Business meeting,Confidence value: 0.30784404,1,11,ML
Education,Confidence value: 0.3911033,Business meeting,Confidence value: 0.35399282,2,11,ML
Personal life,Confidence value: 0.99999905,Education,Confidence value: 8.1162443e-07,0,13,ML
Public celebration,Confidence value: 0.5646832,Personal life,Confidence value: 0.23463607,1,13,ML
Business meeting,Confidence value: 0.9999815,Education,Confidence value: 1.678887e-05,0,15,ML
Music making,Confidence value: 0.9878179,Personal life,Confidence value: 0.012182071,0,17,ML
Personal life,Confidence value: 0.9963231,Music making,Confidence value: 0.002751441,0,18,ML
Music making,Confidence value: 0.91391766,Personal life,Confidence value: 0.07959244,0,21,ML
Music making,Confidence value: 0.99987125,Coincidence,Confidence value: 9.9227735e-05,0,22,ML
Personal life,Confidence value: 0.8197122,Music making,Confidence value: 0.17343578,0,23,ML
Personal life,Confidence value: 0.9971175,Public celebration,Confidence value: 0.002660054,0,25,ML
Education,Confidence value: 0.49097273,Music making,Confidence value: 0.40333483,0,26,ML
Personal life,Confidence value: 0.9662996,Music making,Confidence value: 0.032666113,0,27,ML
Personal life,Confidence value: 0.9999008,Business meeting,Confidence value: 9.8971526e-05,0,28,ML
Public celebration,Confidence value: 0.588035,Music making,Confidence value: 0.3946857,0,29,ML
Music making,Confidence value: 0.99998426,Business meeting,Confidence value: 1.0155151e-05,0,30,ML
Personal life,Confidence value: 0.9666772,Music making,Confidence value: 0.0322725,0,31,ML
Business meeting,Confidence value: 0.8503009,Music making,Confidence value: 0.14964981,0,33,ML
Music making,Confidence value: 0.6320484,Personal life,Confidence value: 0.3068144,0,34,ML
Music making,Confidence value: 0.7026397,Personal life,Confidence value: 0.2672816,0,35,ML
Personal life,Confidence value: 0.99982005,Public celebration,Confidence value: 9.946368e-05,0,41,ML
Public celebration,Confidence value: 0.9983846,Personal life,Confidence value: 0.00056380575,0,46,ML
Music making,Confidence value: 0.99559504,Coincidence,Confidence value: 0.0043565957,0,47,ML
Coincidence,Confidence value: 0.87910676,Business meeting,Confidence value: 0.10066901,0,48,ML
