thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99711776,Public celebration,Confidence value: 0.0028623012,0,0,ML
Public celebration,Confidence value: 0.99951565,Education,Confidence value: 0.00030908422,0,2,ML
Coincidence,Confidence value: 0.5914352,Music making,Confidence value: 0.40850604,0,5,ML
Music making,Confidence value: 0.99200714,Business meeting,Confidence value: 0.0056068026,0,6,ML
Education,Confidence value: 0.68467915,Music making,Confidence value: 0.25522974,1,6,ML
Business meeting,Confidence value: 0.8691651,Music making,Confidence value: 0.13015175,0,7,ML
Personal life,Confidence value: 0.99955827,Education,Confidence value: 0.00043461932,1,7,ML
Business meeting,Confidence value: 0.9989466,Education,Confidence value: 0.00060040347,0,10,ML
Music making,Confidence value: 0.99558085,Business meeting,Confidence value: 0.0041567315,1,10,ML
Music making,Confidence value: 0.99831784,Public celebration,Confidence value: 0.0009960178,2,10,ML
Music making,Confidence value: 0.9998417,Education,Confidence value: 8.3303676e-05,0,12,ML
Business meeting,Confidence value: 0.8640791,Music making,Confidence value: 0.09691228,0,14,ML
Music making,Confidence value: 0.7619645,Coincidence,Confidence value: 0.22784641,1,14,ML
Business meeting,Confidence value: 0.99891865,Coincidence,Confidence value: 0.0010595476,2,14,ML
Education,Confidence value: 0.9449525,Business meeting,Confidence value: 0.054845966,4,14,ML
Public celebration,Confidence value: 0.9999473,Coincidence,Confidence value: 5.2543972e-05,5,14,ML
Music making,Confidence value: 0.82144374,Coincidence,Confidence value: 0.09610627,6,14,ML
Personal life,Confidence value: 0.9840248,Music making,Confidence value: 0.0144834835,0,16,ML
Personal life,Confidence value: 0.93313694,Public celebration,Confidence value: 0.041942116,0,18,ML
Public celebration,Confidence value: 0.7454429,Business meeting,Confidence value: 0.25453395,1,18,ML
Public celebration,Confidence value: 0.99470514,Personal life,Confidence value: 0.005292107,0,20,ML
Public celebration,Confidence value: 0.99966323,Coincidence,Confidence value: 0.00027417677,1,20,ML
Personal life,Confidence value: 0.9505202,Education,Confidence value: 0.03853833,0,21,ML
