thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9964395,Personal life,Confidence value: 0.0035576306,0,0,ML
Business meeting,Confidence value: 0.89945954,Education,Confidence value: 0.09818075,1,0,ML
Business meeting,Confidence value: 0.9217575,Music making,Confidence value: 0.064004585,0,2,ML
Music making,Confidence value: 0.8126038,Public celebration,Confidence value: 0.101151064,1,2,ML
Music making,Confidence value: 0.9587879,Personal life,Confidence value: 0.032393403,2,2,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.38687e-07,3,2,ML
Music making,Confidence value: 0.999603,Education,Confidence value: 0.00037228563,5,2,ML
Business meeting,Confidence value: 0.9875843,Music making,Confidence value: 0.012272899,6,2,ML
Music making,Confidence value: 0.98666406,Business meeting,Confidence value: 0.0121806525,7,2,ML
Education,Confidence value: 0.97909,Business meeting,Confidence value: 0.019108258,8,2,ML
Education,Confidence value: 0.98887527,Music making,Confidence value: 0.009231832,10,2,ML
