thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982728,Public celebration,Confidence value: 0.0017265097,0,0,ML
Coincidence,Confidence value: 0.65093565,Public celebration,Confidence value: 0.2577798,2,0,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 5.2798136e-06,4,0,ML
Business meeting,Confidence value: 0.7898039,Personal life,Confidence value: 0.19752204,0,2,ML
Music making,Confidence value: 0.8671032,Personal life,Confidence value: 0.12778696,1,2,ML
Music making,Confidence value: 0.7335169,Education,Confidence value: 0.25602695,0,4,ML
Business meeting,Confidence value: 0.86510134,Coincidence,Confidence value: 0.134507,1,5,ML
Coincidence,Confidence value: 0.99429435,Music making,Confidence value: 0.0057054865,2,5,ML
Music making,Confidence value: 0.9999559,Business meeting,Confidence value: 4.2961936e-05,3,5,ML
Public celebration,Confidence value: 0.99588376,Personal life,Confidence value: 0.004112691,4,5,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 9.572054e-08,5,5,ML
Public celebration,Confidence value: 0.9969867,Business meeting,Confidence value: 0.0010767772,6,5,ML
Business meeting,Confidence value: 0.7163377,Music making,Confidence value: 0.28342474,9,5,ML
Coincidence,Confidence value: 0.8175068,Education,Confidence value: 0.07518664,10,5,ML
Public celebration,Confidence value: 0.87629783,Music making,Confidence value: 0.046494864,0,6,ML
