thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Twin pianists,Bulgarian musicians,0,0,LLM
Music making,Public celebration,Participating in a song contest,Representing Bulgaria in an international event,1,0,LLM
Music making,Public celebration,Participation in Junior Eurovision Song Contest,Popularity gained through Slavi's Show,2,0,LLM
Business meeting,Confidence value: 0.9257818,Personal life,Confidence value: 0.073648855,0,2,ML
Personal life,Confidence value: 0.9994124,Business meeting,Confidence value: 0.00041058398,2,2,ML
Personal life,Confidence value: 0.78403956,Education,Confidence value: 0.18586808,3,2,ML
Education,Confidence value: 0.4982147,Music making,Confidence value: 0.49782738,4,2,ML
Music making,Confidence value: 0.68047816,Public celebration,Confidence value: 0.1776553,0,4,ML
Personal life,Confidence value: 0.991744,Public celebration,Confidence value: 0.008214529,2,4,ML
Music making,Confidence value: 0.92698133,Personal life,Confidence value: 0.03713563,4,4,ML
Business meeting,Confidence value: 0.9691813,Personal life,Confidence value: 0.013113879,5,4,ML
Education,Confidence value: 0.98760974,Personal life,Confidence value: 0.010444442,6,4,ML
Music making,Confidence value: 0.99858475,Business meeting,Confidence value: 0.0014075661,7,4,ML
Music making,Public celebration,Announcement of Junior Eurovision Song Contest participation,National celebration of music talent,0,6,LLM
Music making,Confidence value: 0.9999144,Business meeting,Confidence value: 4.3513046e-05,1,6,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 4.0851876e-07,3,6,ML
Personal life,Education,About personal activities or relationships,Involving learning or teaching,4,6,LLM
Public celebration,Music making,Event organized for the public,Creating music or performing in a concert,0,8,LLM
Education,Confidence value: 0.8692495,Music making,Confidence value: 0.06307644,2,8,ML
Music making,Confidence value: 0.99982685,Business meeting,Confidence value: 0.00017274237,3,8,ML
Business meeting,Confidence value: 0.99994946,Personal life,Confidence value: 3.112573e-05,0,9,ML
Public celebration,Education,Recognition and awards,Performances in schools,2,10,LLM
Music making,Personal life,Attending a music concert,Socializing with friends,0,12,LLM
Personal life,Confidence value: 0.99167013,Public celebration,Confidence value: 0.008113509,1,12,ML
Music making,Education,Achievement in piano competition,International competition for children and youth,2,12,LLM
Music making,Confidence value: 0.96876824,Public celebration,Confidence value: 0.02495758,0,14,ML
Music making,Confidence value: 0.53349864,Personal life,Confidence value: 0.38945553,1,14,ML
Music making,Confidence value: 0.99836594,Business meeting,Confidence value: 0.0016341127,3,15,ML
Personal life,Confidence value: 0.99969554,Business meeting,Confidence value: 0.0002922197,1,16,ML
Music making,Confidence value: 0.9781181,Business meeting,Confidence value: 0.02065603,3,16,ML
