thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996271,Public celebration,Confidence value: 0.00030133917,0,0,ML
Personal life,Confidence value: 0.9840194,Coincidence,Confidence value: 0.015958948,0,2,ML
Personal life,Confidence value: 0.99997616,Coincidence,Confidence value: 1.6371992e-05,1,2,ML
Music making,Confidence value: 0.71772736,Business meeting,Confidence value: 0.10460165,2,2,ML
Coincidence,Confidence value: 0.5646166,Music making,Confidence value: 0.4308992,1,4,ML
Business meeting,Confidence value: 0.9999732,Music making,Confidence value: 1.672312e-05,2,4,ML
Business meeting,Confidence value: 0.87606746,Public celebration,Confidence value: 0.12377121,1,5,ML
Public celebration,Confidence value: 0.99286276,Coincidence,Confidence value: 0.0071158567,0,6,ML
Coincidence,Confidence value: 0.99216205,Business meeting,Confidence value: 0.0074013895,1,7,ML
Business meeting,Confidence value: 0.9939612,Public celebration,Confidence value: 0.0036677304,2,7,ML
Public celebration,Confidence value: 0.99840933,Business meeting,Confidence value: 0.0012363613,4,7,ML
Coincidence,Confidence value: 0.9996131,Education,Confidence value: 0.0003208945,0,8,ML
Music making,Personal life,Involvement in a theater production,Personal achievement in acting,0,10,LLM
Coincidence,Confidence value: 0.9983979,Public celebration,Confidence value: 0.0014337064,0,11,ML
Coincidence,Confidence value: 0.9999496,Business meeting,Confidence value: 4.599081e-05,0,13,ML
Public celebration,Confidence value: 0.77440166,Music making,Confidence value: 0.21880585,1,13,ML
Personal life,Confidence value: 0.45963922,Public celebration,Confidence value: 0.35521504,0,15,ML
Personal life,Confidence value: 0.9704286,Coincidence,Confidence value: 0.027465547,2,15,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 8.2947173e-07,3,15,ML
