thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99985504,Education,Confidence value: 0.00014482714,0,0,ML
Music making,Education,Involvement in church music and publishing Bach cantatas,Professor of choral conducting at Musikhochschule Stuttgart,2,0,LLM
Personal life,Confidence value: 0.9999863,Public celebration,Confidence value: 6.9543257e-06,0,2,ML
Education,Confidence value: 0.98611647,Music making,Confidence value: 0.013724848,2,2,ML
Music making,Confidence value: 0.6206539,Education,Confidence value: 0.29288065,4,2,ML
Music making,Confidence value: 0.5280948,Education,Confidence value: 0.27780458,5,2,ML
Music making,Confidence value: 0.999608,Coincidence,Confidence value: 0.000295633,0,3,ML
Music making,Education,Performance of Bach's St Matthew Passion,Historically informed performance,1,3,LLM
Music making,Confidence value: 0.919699,Public celebration,Confidence value: 0.07958282,0,4,ML
Music making,Education,Recording Bach cantatas,Musical education,0,7,LLM
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 2.278853e-06,1,7,ML
Public celebration,Confidence value: 0.95153725,Music making,Confidence value: 0.048375748,2,7,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.5031783e-07,3,7,ML
