thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.62619406,Business meeting,Confidence value: 0.25614125,0,0,ML
Business meeting,Confidence value: 0.9545155,Coincidence,Confidence value: 0.037601188,1,0,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.586129e-05,2,0,ML
Business meeting,Confidence value: 0.987578,Music making,Confidence value: 0.00948331,3,0,ML
Music making,Confidence value: 0.9909313,Coincidence,Confidence value: 0.008730675,0,2,ML
Music making,Confidence value: 0.5263547,Education,Confidence value: 0.46324146,1,2,ML
Business meeting,Confidence value: 0.5355295,Music making,Confidence value: 0.4644497,4,2,ML
Business meeting,Confidence value: 0.9976889,Music making,Confidence value: 0.0017684709,0,3,ML
Public celebration,Confidence value: 0.9972295,Business meeting,Confidence value: 0.0020607065,2,3,ML
Public celebration,Confidence value: 0.99810374,Coincidence,Confidence value: 0.0011947737,5,3,ML
Music making,Confidence value: 0.9970488,Business meeting,Confidence value: 0.0017044086,6,3,ML
Personal life,Confidence value: 0.96301997,Business meeting,Confidence value: 0.03676043,0,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.0578992e-09,1,5,ML
Personal life,Confidence value: 0.86691225,Education,Confidence value: 0.11786739,2,5,ML
Public celebration,Confidence value: 0.9588575,Coincidence,Confidence value: 0.0405191,6,5,ML
Education,Confidence value: 0.7025159,Public celebration,Confidence value: 0.29436976,7,5,ML
Public celebration,Confidence value: 0.44803235,Personal life,Confidence value: 0.4419856,8,5,ML
Business meeting,Confidence value: 0.9205367,Music making,Confidence value: 0.031478822,9,5,ML
Coincidence,Confidence value: 0.98222476,Music making,Confidence value: 0.011217432,11,5,ML
Music making,Personal life,Related to singing and auditioning,Related to personal experiences,0,8,LLM
Coincidence,Confidence value: 0.85803425,Education,Confidence value: 0.13497764,3,8,ML
Business meeting,Confidence value: 0.93301755,Public celebration,Confidence value: 0.052728944,5,8,ML
Coincidence,Confidence value: 0.9984864,Education,Confidence value: 0.00097536616,8,8,ML
Public celebration,Confidence value: 0.9999796,Music making,Confidence value: 1.0610413e-05,10,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.39952885e-08,11,8,ML
Business meeting,Confidence value: 0.9469356,Education,Confidence value: 0.052164778,0,10,ML
Business meeting,Confidence value: 0.9978296,Music making,Confidence value: 0.0020109613,3,10,ML
Business meeting,Confidence value: 0.99794596,Music making,Confidence value: 0.0019289026,6,10,ML
Public celebration,Education,Promoting closer ties with Indonesia,Participating in the In2Oz program,7,10,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.072126e-08,9,10,ML
Business meeting,Confidence value: 0.85126925,Coincidence,Confidence value: 0.1486953,3,11,ML
Music making,Confidence value: 0.99972147,Coincidence,Confidence value: 0.00022407447,12,11,ML
Music making,Public celebration,Collaboration on a theme song,Summer Youth Olympics,1,13,LLM
Public celebration,Music making,Event to mark a special occasion,Performance of a musical piece,2,13,LLM
Public celebration,Confidence value: 0.99996614,Coincidence,Confidence value: 3.366661e-05,1,14,ML
Public celebration,Confidence value: 0.8216008,Coincidence,Confidence value: 0.091981225,2,14,ML
Public celebration,Confidence value: 0.7913111,Business meeting,Confidence value: 0.15560296,4,14,ML
Public celebration,Music making,Event with a large audience,Performance in front of a crowd,5,14,LLM
Public celebration,Confidence value: 0.90778786,Education,Confidence value: 0.065546624,6,14,ML
Music making,Confidence value: 0.999426,Coincidence,Confidence value: 0.00043467103,7,14,ML
Business meeting,Confidence value: 0.99981683,Music making,Confidence value: 9.474184e-05,8,14,ML
Music making,Confidence value: 0.99832124,Personal life,Confidence value: 0.00092843367,11,14,ML
Music making,Personal life,Mauboy's headlining tour,Mauboy and Walker's tour,12,14,LLM
Music making,Confidence value: 0.99192226,Business meeting,Confidence value: 0.008072427,13,14,ML
Public celebration,Confidence value: 0.9997824,Coincidence,Confidence value: 0.00014050423,16,14,ML
Public celebration,Confidence value: 0.9916877,Music making,Confidence value: 0.007363517,0,16,ML
Music making,Public celebration,Involvement in a singing quiz segment,Participation in Ellen DeGeneres' shows,1,16,LLM
Public celebration,Confidence value: 0.9998946,Music making,Confidence value: 9.236415e-05,2,16,ML
Business meeting,Confidence value: 0.6952634,Music making,Confidence value: 0.2926567,3,16,ML
Music making,Confidence value: 0.99998736,Public celebration,Confidence value: 1.2558695e-05,7,16,ML
Public celebration,Confidence value: 0.9971433,Music making,Confidence value: 0.0021814846,8,16,ML
Business meeting,Confidence value: 0.8146598,Music making,Confidence value: 0.12938759,9,16,ML
Music making,Confidence value: 0.7066147,Business meeting,Confidence value: 0.29177937,10,16,ML
Business meeting,Confidence value: 0.9227993,Music making,Confidence value: 0.07720037,11,16,ML
Coincidence,Confidence value: 0.9834605,Public celebration,Confidence value: 0.011873499,12,16,ML
Music making,Confidence value: 0.9999963,Education,Confidence value: 3.5181638e-06,14,16,ML
Public celebration,Confidence value: 0.99447674,Coincidence,Confidence value: 0.0049557267,15,16,ML
Music making,Confidence value: 0.74445444,Business meeting,Confidence value: 0.25553274,16,16,ML
Public celebration,Confidence value: 0.9517331,Music making,Confidence value: 0.048253346,17,16,ML
Public celebration,Confidence value: 0.9999343,Business meeting,Confidence value: 2.0784235e-05,18,16,ML
Coincidence,Confidence value: 0.9983308,Music making,Confidence value: 0.0016324258,19,16,ML
Music making,Confidence value: 0.99842167,Business meeting,Confidence value: 0.0011760988,0,18,ML
Public celebration,Music making,Event at Sydney Opera House,Live performance on US Today show,1,18,LLM
Business meeting,Confidence value: 0.99735487,Coincidence,Confidence value: 0.0016500332,2,18,ML
Business meeting,Confidence value: 0.8808988,Personal life,Confidence value: 0.06394818,3,18,ML
Music making,Confidence value: 0.9999404,Coincidence,Confidence value: 3.683556e-05,7,18,ML
Business meeting,Confidence value: 0.9864346,Public celebration,Confidence value: 0.008522351,0,19,ML
Business meeting,Confidence value: 0.9997123,Music making,Confidence value: 0.00028733298,1,19,ML
Business meeting,Confidence value: 0.7282976,Music making,Confidence value: 0.27167854,6,19,ML
Business meeting,Confidence value: 0.99600726,Education,Confidence value: 0.0020744184,0,22,ML
Public celebration,Confidence value: 0.9794679,Coincidence,Confidence value: 0.019347563,1,22,ML
Personal life,Music making,Mauboy's relocation,Debut studio album release,0,28,LLM
Personal life,Education,Relationship and personal matters,Background information about the soccer player,1,28,LLM
Personal life,Coincidence,Details about a long-distance relationship,Coincidence of playing for the same soccer club,2,28,LLM
Personal life,Coincidence,Relationship and living together,Unplanned event,3,28,LLM
Personal life,Confidence value: 0.89636344,Music making,Confidence value: 0.084230706,4,28,ML
Business meeting,Confidence value: 0.90014964,Music making,Confidence value: 0.098504566,1,31,ML
Business meeting,Confidence value: 0.9886326,Music making,Confidence value: 0.009070671,3,31,ML
Music making,Confidence value: 0.78051704,Business meeting,Confidence value: 0.20081222,5,31,ML
Public celebration,Confidence value: 0.53976893,Business meeting,Confidence value: 0.43876418,9,31,ML
Business meeting,Confidence value: 0.99840015,Coincidence,Confidence value: 0.001084258,0,33,ML
Coincidence,Confidence value: 0.97330636,Education,Confidence value: 0.023709008,5,33,ML
Personal life,Confidence value: 0.38207197,Coincidence,Confidence value: 0.36129585,0,35,ML
