thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99321437,Public celebration,Confidence value: 0.0038240496,0,0,ML
Music making,Confidence value: 0.6365707,Business meeting,Confidence value: 0.3617475,1,0,ML
Music making,Confidence value: 0.99880254,Business meeting,Confidence value: 0.0011522367,2,0,ML
Coincidence,Confidence value: 0.97353303,Music making,Confidence value: 0.017427623,0,3,ML
Music making,Personal life,Involvement in Memphis garage bands,Early years before fame,0,5,LLM
Music making,Confidence value: 0.9991455,Business meeting,Confidence value: 0.0008221008,2,5,ML
Music making,Confidence value: 0.65875506,Business meeting,Confidence value: 0.3410018,3,5,ML
Business meeting,Confidence value: 0.9613862,Music making,Confidence value: 0.038587056,4,5,ML
Music making,Personal life,Involvement in music performances,Personal relationships and activities,5,5,LLM
Music making,Personal life,Performing and recording in Memphis,Being part of a psych-rock band,6,5,LLM
Music making,Education,Creating and recording music,Academic pursuit,7,5,LLM
Music making,Confidence value: 0.9991658,Business meeting,Confidence value: 0.00068718236,0,8,ML
Business meeting,Confidence value: 0.99926513,Coincidence,Confidence value: 0.0007324164,1,9,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.3515797e-07,2,11,ML
Music making,Confidence value: 0.6513704,Coincidence,Confidence value: 0.34860557,3,11,ML
Coincidence,Confidence value: 0.9993148,Business meeting,Confidence value: 0.00044028548,0,12,ML
Music making,Confidence value: 0.9999716,Business meeting,Confidence value: 1.769381e-05,1,12,ML
Music making,Confidence value: 0.885327,Coincidence,Confidence value: 0.114139564,0,13,ML
Personal life,Confidence value: 0.9984699,Public celebration,Confidence value: 0.0014938068,0,15,ML
Public celebration,Confidence value: 0.99993587,Personal life,Confidence value: 5.6225046e-05,5,15,ML
Music making,Confidence value: 0.64673305,Coincidence,Confidence value: 0.29953218,0,17,ML
Music making,Confidence value: 0.9998754,Coincidence,Confidence value: 0.00012453883,2,17,ML
Music making,Confidence value: 0.9858046,Coincidence,Confidence value: 0.010405278,0,18,ML
Music making,Confidence value: 0.9990951,Education,Confidence value: 0.0004815367,0,19,ML
Music making,Confidence value: 0.9611855,Business meeting,Confidence value: 0.03234144,2,19,ML
Music making,Confidence value: 0.99055415,Personal life,Confidence value: 0.006192321,1,22,ML
Business meeting,Confidence value: 0.9925708,Music making,Confidence value: 0.007411869,3,22,ML
Education,Confidence value: 0.9928403,Coincidence,Confidence value: 0.006414392,0,25,ML
Music making,Confidence value: 0.9980732,Business meeting,Confidence value: 0.0019069954,0,38,ML
Music making,Confidence value: 0.8744085,Coincidence,Confidence value: 0.12454848,0,43,ML
Coincidence,Confidence value: 0.99241203,Personal life,Confidence value: 0.0038798829,1,43,ML
Music making,Confidence value: 0.99972755,Business meeting,Confidence value: 0.00024174228,0,44,ML
