thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87125576,Coincidence,Confidence value: 0.12234228,0,0,ML
Music making,Confidence value: 0.9997501,Business meeting,Confidence value: 0.00024874034,1,0,ML
Business meeting,Confidence value: 0.98829144,Personal life,Confidence value: 0.006185245,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 1.0188859e-06,1,3,ML
Personal life,Confidence value: 0.99980253,Coincidence,Confidence value: 0.0001963323,3,3,ML
Business meeting,Confidence value: 0.99987614,Education,Confidence value: 0.00012360062,1,5,ML
Music making,Confidence value: 0.8759567,Coincidence,Confidence value: 0.12371054,2,5,ML
Coincidence,Confidence value: 0.93398607,Business meeting,Confidence value: 0.065910764,3,5,ML
Coincidence,Confidence value: 0.9692636,Business meeting,Confidence value: 0.030729385,4,5,ML
Personal life,Confidence value: 0.630674,Business meeting,Confidence value: 0.3154353,0,6,ML
Music making,Confidence value: 0.5416373,Education,Confidence value: 0.34478277,0,7,ML
Public celebration,Confidence value: 0.8825653,Business meeting,Confidence value: 0.062912375,1,7,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.227871e-07,2,9,ML
Business meeting,Confidence value: 0.9998605,Music making,Confidence value: 8.8827794e-05,3,9,ML
Business meeting,Confidence value: 0.4763989,Education,Confidence value: 0.35198185,7,9,ML
Coincidence,Confidence value: 0.9774351,Business meeting,Confidence value: 0.014283277,10,9,ML
Personal life,Confidence value: 0.86080223,Coincidence,Confidence value: 0.13560309,16,9,ML
Coincidence,Confidence value: 0.999998,Personal life,Confidence value: 2.019063e-06,17,9,ML
Public celebration,Confidence value: 0.99274606,Coincidence,Confidence value: 0.007143158,19,9,ML
Coincidence,Confidence value: 0.5394845,Music making,Confidence value: 0.42885455,20,9,ML
Personal life,Coincidence,Details about Peter Lewis' personal life,Coincidental connection between Peter Lewis and Spence,21,9,LLM
Coincidence,Confidence value: 0.56827426,Personal life,Confidence value: 0.43164974,22,9,ML
Public celebration,Confidence value: 0.68431187,Music making,Confidence value: 0.3047113,24,9,ML
Music making,Confidence value: 0.9940825,Education,Confidence value: 0.0059166164,25,9,ML
Music making,Confidence value: 0.60770285,Business meeting,Confidence value: 0.3922124,26,9,ML
Music making,Confidence value: 0.99373347,Business meeting,Confidence value: 0.005857872,27,9,ML
Personal life,Confidence value: 0.98529565,Business meeting,Confidence value: 0.0109388465,0,11,ML
Education,Confidence value: 0.92684275,Music making,Confidence value: 0.06898077,3,11,ML
Coincidence,Confidence value: 0.9682096,Public celebration,Confidence value: 0.029745514,5,11,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 8.1564076e-07,1,13,ML
Public celebration,Confidence value: 0.8858195,Coincidence,Confidence value: 0.101234116,2,13,ML
Personal life,Confidence value: 0.79145247,Public celebration,Confidence value: 0.093560226,3,13,ML
Personal life,Confidence value: 0.92469597,Education,Confidence value: 0.04383441,4,13,ML
Public celebration,Confidence value: 0.93997264,Music making,Confidence value: 0.05189513,8,13,ML
