thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.64641154,Personal life,Confidence value: 0.3483379,0,0,ML
Business meeting,Confidence value: 0.9812665,Music making,Confidence value: 0.01809587,1,0,ML
Personal life,Education,Details about Lucille's family background,Information about Lucille's birthplace,0,2,LLM
Personal life,Education,Details about Lucille's upbringing and family background.,Information about Lucille's education and upbringing.,1,2,LLM
Coincidence,Confidence value: 0.71466905,Public celebration,Confidence value: 0.28167963,4,2,ML
Music making,Personal life,Carson's professional music career,Performing with her sisters,0,4,LLM
Business meeting,Confidence value: 0.9990802,Coincidence,Confidence value: 0.0007742752,0,5,ML
Business meeting,Confidence value: 0.9297284,Public celebration,Confidence value: 0.052622814,0,6,ML
Public celebration,Confidence value: 0.99464464,Music making,Confidence value: 0.005163028,0,8,ML
Music making,Confidence value: 0.99382025,Business meeting,Confidence value: 0.0058828765,2,8,ML
Coincidence,Confidence value: 0.89137405,Public celebration,Confidence value: 0.10694993,0,12,ML
Personal life,Confidence value: 0.9999877,Public celebration,Confidence value: 1.1097269e-05,3,12,ML
Personal life,Confidence value: 0.99951994,Public celebration,Confidence value: 0.00047978185,6,12,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 8.8123215e-08,0,13,ML
Personal life,Confidence value: 0.67105234,Education,Confidence value: 0.32893953,2,13,ML
Personal life,Confidence value: 0.99998355,Music making,Confidence value: 1.6471937e-05,3,13,ML
Personal life,Confidence value: 0.9758621,Public celebration,Confidence value: 0.024129285,4,13,ML
Personal life,Business meeting,Details about someone's personal relationships,Meeting between individuals for professional purposes,5,13,LLM
Personal life,Confidence value: 0.9993968,Education,Confidence value: 0.0005875324,6,13,ML
