thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9969061,Personal life,Confidence value: 0.0026526,0,0,ML
Personal life,Confidence value: 0.90070444,Coincidence,Confidence value: 0.08377774,4,0,ML
Personal life,Confidence value: 0.9901154,Coincidence,Confidence value: 0.009502642,5,0,ML
Personal life,Confidence value: 0.99863845,Public celebration,Confidence value: 0.0010037753,0,2,ML
Personal life,Education,Information about Max Friedrich Meyer's personal life,Details about Max Friedrich Meyer's education,1,2,LLM
Education,Confidence value: 0.99641526,Coincidence,Confidence value: 0.0035768654,2,2,ML
Personal life,Confidence value: 0.9995357,Public celebration,Confidence value: 0.00046426035,4,2,ML
Personal life,Confidence value: 0.9975514,Music making,Confidence value: 0.0015799896,5,2,ML
Coincidence,Confidence value: 0.99993205,Education,Confidence value: 6.670881e-05,6,2,ML
Education,Music making,Academic research and theory development,Exploring sound perception,8,2,LLM
Business meeting,Confidence value: 0.9956618,Coincidence,Confidence value: 0.0041030534,9,2,ML
Education,Confidence value: 0.9994392,Music making,Confidence value: 0.00023847734,12,2,ML
Education,Confidence value: 0.9282113,Music making,Confidence value: 0.06503661,2,4,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.9347256e-07,5,6,ML
Coincidence,Confidence value: 0.9841577,Music making,Confidence value: 0.012578034,0,10,ML
Business meeting,Confidence value: 0.99783784,Education,Confidence value: 0.002089787,2,10,ML
Education,Personal life,Related to academic learning,Related to individual experiences,0,11,LLM
Music making,Confidence value: 0.985912,Education,Confidence value: 0.012447706,3,11,ML
Music making,Confidence value: 0.79058796,Education,Confidence value: 0.20605719,7,11,ML
Coincidence,Confidence value: 0.9954845,Public celebration,Confidence value: 0.0038589365,8,11,ML
Coincidence,Confidence value: 0.6873129,Education,Confidence value: 0.31259495,10,11,ML
Music making,Confidence value: 0.9974578,Coincidence,Confidence value: 0.002184318,12,11,ML
Personal life,Education,Details about Meyer's personal life,Meyer's research and time in Miami,0,13,LLM
Personal life,Confidence value: 0.99501884,Coincidence,Confidence value: 0.004873394,1,13,ML
Education,Confidence value: 0.68623334,Music making,Confidence value: 0.30568415,2,13,ML
Education,Confidence value: 0.9998103,Public celebration,Confidence value: 0.00015108005,3,13,ML
