thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81476873,Music making,Confidence value: 0.1831481,0,1,ML
Music making,Confidence value: 0.9981804,Personal life,Confidence value: 0.0014614979,1,1,ML
Music making,Confidence value: 0.78553355,Public celebration,Confidence value: 0.2061306,0,4,ML
Public celebration,Confidence value: 0.9978859,Music making,Confidence value: 0.0017149682,1,4,ML
Public celebration,Confidence value: 0.8174651,Music making,Confidence value: 0.15958667,3,4,ML
Music making,Confidence value: 0.9933431,Personal life,Confidence value: 0.0039957636,5,4,ML
Music making,Confidence value: 0.9420803,Public celebration,Confidence value: 0.057623617,7,4,ML
Public celebration,Confidence value: 0.9489048,Music making,Confidence value: 0.04831457,15,4,ML
Public celebration,Confidence value: 0.99973494,Business meeting,Confidence value: 0.00020480074,16,4,ML
Music making,Confidence value: 0.9955308,Education,Confidence value: 0.003642947,23,4,ML
Music making,Confidence value: 0.86402535,Personal life,Confidence value: 0.073099025,31,4,ML
Public celebration,Confidence value: 0.5499471,Music making,Confidence value: 0.447938,32,4,ML
Music making,Confidence value: 0.935196,Coincidence,Confidence value: 0.06395132,33,4,ML
Music making,Confidence value: 0.99412656,Coincidence,Confidence value: 0.004176722,0,5,ML
Public celebration,Confidence value: 0.99997663,Music making,Confidence value: 2.338746e-05,1,5,ML
Business meeting,Confidence value: 0.73074955,Public celebration,Confidence value: 0.26787782,4,5,ML
Personal life,Confidence value: 0.67606163,Public celebration,Confidence value: 0.32360622,0,7,ML
Personal life,Confidence value: 0.5645996,Music making,Confidence value: 0.40458,1,7,ML
