thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9562955,Business meeting,Confidence value: 0.034871444,0,0,ML
Business meeting,Confidence value: 0.99995553,Music making,Confidence value: 4.0704166e-05,2,0,ML
Business meeting,Confidence value: 0.9298579,Music making,Confidence value: 0.070065044,3,0,ML
Business meeting,Confidence value: 0.73602927,Music making,Confidence value: 0.26366365,4,0,ML
Business meeting,Confidence value: 0.82605076,Coincidence,Confidence value: 0.09703241,5,0,ML
Music making,Confidence value: 0.87421,Personal life,Confidence value: 0.10304391,8,0,ML
Music making,Confidence value: 0.74053156,Business meeting,Confidence value: 0.25041723,10,0,ML
Music making,Confidence value: 0.99736804,Business meeting,Confidence value: 0.0026287283,11,0,ML
Public celebration,Confidence value: 0.9403746,Business meeting,Confidence value: 0.05854745,13,0,ML
Education,Confidence value: 0.9960737,Music making,Confidence value: 0.002319615,0,3,ML
Education,Confidence value: 0.99999917,Business meeting,Confidence value: 5.0635117e-07,1,3,ML
Education,Confidence value: 0.99923193,Coincidence,Confidence value: 0.0007243369,2,3,ML
Education,Confidence value: 0.9175426,Music making,Confidence value: 0.08230803,5,3,ML
Music making,Confidence value: 0.71761405,Personal life,Confidence value: 0.28229013,6,3,ML
Music making,Confidence value: 0.99831617,Business meeting,Confidence value: 0.0016154452,9,3,ML
Music making,Confidence value: 0.9999392,Personal life,Confidence value: 3.53737e-05,10,3,ML
Music making,Confidence value: 0.6684247,Business meeting,Confidence value: 0.2677735,11,3,ML
Music making,Confidence value: 0.53747106,Personal life,Confidence value: 0.28113684,14,3,ML
Music making,Confidence value: 0.9887059,Business meeting,Confidence value: 0.008945055,2,5,ML
Music making,Confidence value: 0.572722,Coincidence,Confidence value: 0.3875655,3,5,ML
Public celebration,Confidence value: 0.9992163,Coincidence,Confidence value: 0.0005606835,5,5,ML
Music making,Confidence value: 0.9842866,Personal life,Confidence value: 0.010778885,9,5,ML
Business meeting,Confidence value: 0.7647239,Music making,Confidence value: 0.23478372,10,5,ML
Music making,Confidence value: 0.999943,Personal life,Confidence value: 5.0657924e-05,12,5,ML
Personal life,Confidence value: 0.99996686,Public celebration,Confidence value: 1.6546197e-05,13,5,ML
Coincidence,Confidence value: 0.9999875,Business meeting,Confidence value: 7.822011e-06,15,5,ML
Business meeting,Confidence value: 0.88414633,Music making,Confidence value: 0.11580985,18,5,ML
Business meeting,Confidence value: 0.97988737,Coincidence,Confidence value: 0.019857608,21,5,ML
Business meeting,Confidence value: 0.8994706,Music making,Confidence value: 0.099410206,22,5,ML
Music making,Confidence value: 0.9777654,Business meeting,Confidence value: 0.022177113,0,7,ML
Music making,Confidence value: 0.99483323,Business meeting,Confidence value: 0.00340521,1,7,ML
Coincidence,Confidence value: 0.753875,Education,Confidence value: 0.23420037,3,7,ML
Public celebration,Confidence value: 0.99245137,Coincidence,Confidence value: 0.0061061867,5,7,ML
Music making,Education,The sentence is about a musician,The sentence mentions an ethnomusicologist,0,9,LLM
Music making,Confidence value: 0.9458796,Business meeting,Confidence value: 0.048407126,5,9,ML
Business meeting,Confidence value: 0.96876097,Music making,Confidence value: 0.031084545,0,10,ML
Business meeting,Confidence value: 0.99915445,Personal life,Confidence value: 0.00038253132,0,12,ML
Music making,Personal life,Creating music in a studio,Activities related to personal life,1,12,LLM
