thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97310877,Music making,Confidence value: 0.010065491,1,0,ML
Coincidence,Confidence value: 0.9428872,Business meeting,Confidence value: 0.037285477,2,0,ML
Music making,Confidence value: 0.89028263,Coincidence,Confidence value: 0.08633545,0,2,ML
Personal life,Confidence value: 0.48715848,Music making,Confidence value: 0.43593612,0,3,ML
Music making,Confidence value: 0.64781976,Coincidence,Confidence value: 0.099624105,0,4,ML
Music making,Business meeting,Michael's release with original compositions,Reunion with East Coast comrades,0,5,LLM
Music making,Confidence value: 0.6834395,Business meeting,Confidence value: 0.3064587,0,6,ML
Music making,Confidence value: 0.7447893,Coincidence,Confidence value: 0.2513532,1,6,ML
Music making,Business meeting,Creating music with John Stowell,Collaborating on recordings and performances,2,6,LLM
Public celebration,Confidence value: 0.74584293,Music making,Confidence value: 0.091133416,5,6,ML
Business meeting,Confidence value: 0.968598,Music making,Confidence value: 0.024634203,7,6,ML
Personal life,Confidence value: 0.5589164,Public celebration,Confidence value: 0.44094038,0,8,ML
Personal life,Confidence value: 0.9204136,Coincidence,Confidence value: 0.07958595,1,8,ML
Public celebration,Confidence value: 0.6566102,Personal life,Confidence value: 0.34286234,3,8,ML
