thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8132466,Personal life,Confidence value: 0.1288214,0,0,ML
Music making,Confidence value: 0.99996746,Education,Confidence value: 3.2029497e-05,1,2,ML
Coincidence,Confidence value: 0.9975261,Public celebration,Confidence value: 0.0014619132,2,4,ML
Personal life,Confidence value: 0.98871595,Education,Confidence value: 0.008434028,0,8,ML
Personal life,Confidence value: 0.9966534,Education,Confidence value: 0.0033194365,0,16,ML
Personal life,Confidence value: 0.73798895,Music making,Confidence value: 0.23198904,0,20,ML
Business meeting,Confidence value: 0.92137074,Personal life,Confidence value: 0.066017576,0,23,ML
Personal life,Confidence value: 0.87468326,Music making,Confidence value: 0.12419124,0,27,ML
Coincidence,Confidence value: 0.99155617,Music making,Confidence value: 0.008252816,0,29,ML
Music making,Confidence value: 0.99223137,Personal life,Confidence value: 0.007727911,0,37,ML
Business meeting,Confidence value: 0.59924585,Education,Confidence value: 0.4007062,0,39,ML
Music making,Confidence value: 0.7011541,Education,Confidence value: 0.2918296,0,42,ML
Education,Confidence value: 0.7359021,Public celebration,Confidence value: 0.1498638,0,43,ML
