thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9975332,Personal life,Confidence value: 0.0022667986,0,0,ML
Music making,Confidence value: 0.9952355,Coincidence,Confidence value: 0.0036865666,4,0,ML
Music making,Confidence value: 0.9997634,Coincidence,Confidence value: 0.00021961707,1,2,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,4,LLM
Business meeting,Confidence value: 0.995382,Public celebration,Confidence value: 0.004606541,5,4,ML
Business meeting,Confidence value: 0.99920577,Personal life,Confidence value: 0.0005947617,0,8,ML
Public celebration,Confidence value: 0.9999939,Education,Confidence value: 3.964595e-06,3,8,ML
Public celebration,Confidence value: 0.9987105,Business meeting,Confidence value: 0.0012891929,4,8,ML
Public celebration,Confidence value: 0.9970682,Music making,Confidence value: 0.0025187025,5,8,ML
Public celebration,Confidence value: 0.9793203,Personal life,Confidence value: 0.009747313,0,9,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.2251386e-06,0,10,ML
Music making,Confidence value: 0.9746821,Business meeting,Confidence value: 0.013868874,1,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3396011e-11,2,10,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 4.0937116e-06,3,10,ML
Public celebration,Confidence value: 0.9892308,Music making,Confidence value: 0.010745518,1,12,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.11544665e-07,2,12,ML
Public celebration,Confidence value: 0.9464844,Music making,Confidence value: 0.04650762,3,12,ML
Public celebration,Confidence value: 0.9963748,Business meeting,Confidence value: 0.0019664795,0,13,ML
Music making,Confidence value: 0.523102,Public celebration,Confidence value: 0.4757522,1,13,ML
Public celebration,Confidence value: 0.9985744,Music making,Confidence value: 0.00090568524,0,14,ML
Public celebration,Confidence value: 0.99528164,Coincidence,Confidence value: 0.002768358,3,14,ML
Music making,Confidence value: 0.74452794,Public celebration,Confidence value: 0.25289288,0,15,ML
Music making,Confidence value: 0.8845372,Public celebration,Confidence value: 0.096397534,0,16,ML
Music making,Confidence value: 0.9996636,Business meeting,Confidence value: 0.00033405956,1,22,ML
Coincidence,Confidence value: 0.94791394,Music making,Confidence value: 0.051815405,5,22,ML
Music making,Confidence value: 0.9704553,Public celebration,Confidence value: 0.027213275,6,22,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 4.491851e-06,0,23,ML
Music making,Confidence value: 0.939905,Personal life,Confidence value: 0.06002486,2,26,ML
Music making,Confidence value: 0.99903333,Business meeting,Confidence value: 0.0009663681,5,27,ML
Personal life,Confidence value: 0.50952077,Business meeting,Confidence value: 0.24888007,1,29,ML
Business meeting,Confidence value: 0.9713714,Music making,Confidence value: 0.02789654,0,31,ML
Public celebration,Confidence value: 0.9961559,Music making,Confidence value: 0.0036291932,0,39,ML
Public celebration,Confidence value: 0.99991274,Business meeting,Confidence value: 7.726725e-05,0,42,ML
Business meeting,Confidence value: 0.95967484,Personal life,Confidence value: 0.021185718,1,52,ML
Public celebration,Confidence value: 0.9971029,Music making,Confidence value: 0.0021172608,0,67,ML
Public celebration,Confidence value: 0.99982196,Personal life,Confidence value: 0.00012630763,0,68,ML
Music making,Confidence value: 0.9279699,Public celebration,Confidence value: 0.037105255,0,69,ML
