thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987364,Music making,Confidence value: 0.00012508412,0,0,ML
Personal life,Confidence value: 0.9965869,Public celebration,Confidence value: 0.0031380402,0,4,ML
Music making,Confidence value: 0.9576049,Business meeting,Confidence value: 0.04153927,1,4,ML
Music making,Confidence value: 0.9977532,Personal life,Confidence value: 0.0022375777,4,6,ML
Education,Confidence value: 0.9737515,Music making,Confidence value: 0.026023561,7,8,ML
Personal life,Confidence value: 0.999997,Public celebration,Confidence value: 1.6179191e-06,9,11,ML
Music making,Personal life,The sentence mentions Juvenile's album debut,The sentence mentions his return home to New Orleans,12,11,LLM
Coincidence,Confidence value: 0.6746555,Music making,Confidence value: 0.18675245,16,11,ML
Business meeting,Confidence value: 0.98400635,Education,Confidence value: 0.012506568,18,11,ML
Education,Confidence value: 0.781877,Personal life,Confidence value: 0.17138352,0,13,ML
Personal life,Confidence value: 0.9999474,Public celebration,Confidence value: 3.0449852e-05,1,18,ML
Public celebration,Confidence value: 0.87580186,Education,Confidence value: 0.098424,0,19,ML
Personal life,Confidence value: 0.9361341,Coincidence,Confidence value: 0.029452456,0,21,ML
Coincidence,Confidence value: 0.9329048,Personal life,Confidence value: 0.06691288,1,21,ML
Public celebration,Confidence value: 0.9978963,Business meeting,Confidence value: 0.0020783807,2,21,ML
Personal life,Confidence value: 0.9012362,Coincidence,Confidence value: 0.09799339,3,21,ML
Personal life,Confidence value: 0.5050599,Coincidence,Confidence value: 0.4949163,4,21,ML
Coincidence,Confidence value: 0.44164371,Personal life,Confidence value: 0.3814691,5,21,ML
Personal life,Confidence value: 0.914266,Coincidence,Confidence value: 0.08572302,6,21,ML
Business meeting,Confidence value: 0.56906563,Public celebration,Confidence value: 0.40495062,9,21,ML
Coincidence,Confidence value: 0.76697177,Personal life,Confidence value: 0.20693639,10,21,ML
Personal life,Confidence value: 0.9629681,Music making,Confidence value: 0.037027586,0,39,ML
