thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9998827,Education,Confidence value: 0.000117127776,1,1,ML
Coincidence,Confidence value: 0.63905466,Personal life,Confidence value: 0.36038888,2,3,ML
Education,Confidence value: 0.992078,Business meeting,Confidence value: 0.007406186,3,3,ML
Education,Confidence value: 0.9998216,Business meeting,Confidence value: 0.0001420308,4,3,ML
Business meeting,Confidence value: 0.6905669,Education,Confidence value: 0.25550914,5,3,ML
Business meeting,Confidence value: 0.89238334,Music making,Confidence value: 0.08488497,0,6,ML
Music making,Confidence value: 0.9457698,Personal life,Confidence value: 0.04813022,1,6,ML
Music making,Confidence value: 0.9865558,Coincidence,Confidence value: 0.0129794,2,6,ML
Coincidence,Confidence value: 0.9920455,Personal life,Confidence value: 0.0053994604,0,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.2217455e-08,1,7,ML
Music making,Confidence value: 0.5837397,Coincidence,Confidence value: 0.41325182,0,8,ML
Coincidence,Confidence value: 0.9433531,Music making,Confidence value: 0.05601085,1,8,ML
Music making,Confidence value: 0.99347985,Business meeting,Confidence value: 0.0063818013,2,8,ML
Music making,Confidence value: 0.9685808,Coincidence,Confidence value: 0.030676095,0,9,ML
Music making,Confidence value: 0.99998426,Education,Confidence value: 1.1038882e-05,2,9,ML
Music making,Confidence value: 0.73844874,Coincidence,Confidence value: 0.24141744,0,10,ML
Music making,Confidence value: 0.44958174,Coincidence,Confidence value: 0.35062003,0,11,ML
Coincidence,Confidence value: 0.9947009,Business meeting,Confidence value: 0.0050317915,0,13,ML
Music making,Confidence value: 0.8798156,Business meeting,Confidence value: 0.11530082,2,13,ML
Music making,Confidence value: 0.6010014,Public celebration,Confidence value: 0.3970766,4,13,ML
Business meeting,Confidence value: 0.999814,Education,Confidence value: 0.00018602468,6,13,ML
Coincidence,Confidence value: 0.6093949,Public celebration,Confidence value: 0.24710734,10,13,ML
Public celebration,Confidence value: 0.876197,Coincidence,Confidence value: 0.0922713,13,13,ML
Coincidence,Confidence value: 0.99973744,Personal life,Confidence value: 0.00021752757,15,13,ML
