thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.39806002,Business meeting,Confidence value: 0.31809857,2,3,ML
Public celebration,Confidence value: 0.9990663,Business meeting,Confidence value: 0.0003235752,0,12,ML
Coincidence,Confidence value: 0.9995061,Education,Confidence value: 0.0002626866,0,13,ML
Public celebration,Confidence value: 0.56192493,Music making,Confidence value: 0.35441637,0,23,ML
Music making,Confidence value: 0.93900955,Coincidence,Confidence value: 0.057215814,0,27,ML
Music making,Confidence value: 0.9828994,Business meeting,Confidence value: 0.012476533,0,30,ML
Music making,Confidence value: 0.6706225,Personal life,Confidence value: 0.32360074,0,35,ML
Music making,Confidence value: 0.9941155,Education,Confidence value: 0.004040099,0,36,ML
Personal life,Confidence value: 0.86586195,Music making,Confidence value: 0.105983205,0,38,ML
Personal life,Confidence value: 0.9372872,Education,Confidence value: 0.060749963,0,42,ML
