thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82173944,Business meeting,Confidence value: 0.17818786,0,0,ML
Music making,Confidence value: 0.8443602,Personal life,Confidence value: 0.09896128,1,0,ML
Education,Confidence value: 0.95139873,Personal life,Confidence value: 0.030149195,4,2,ML
Music making,Personal life,Involvement in music performance,Personal challenges and commitments,2,3,LLM
Coincidence,Confidence value: 0.40413982,Education,Confidence value: 0.26291355,0,5,ML
Music making,Confidence value: 0.999984,Personal life,Confidence value: 8.487347e-06,1,5,ML
Coincidence,Confidence value: 0.99979395,Public celebration,Confidence value: 0.00011235883,0,18,ML
Personal life,Confidence value: 0.78306645,Education,Confidence value: 0.16263665,0,21,ML
Public celebration,Confidence value: 0.51738816,Coincidence,Confidence value: 0.47801092,0,30,ML
Music making,Confidence value: 0.99997354,Education,Confidence value: 2.6467867e-05,0,49,ML
