thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jeff McDonald is a rock and roll singer and guitarist,He co-founded the band Redd Kross with his brother,0,0,LLM
Music making,Confidence value: 0.9591827,Business meeting,Confidence value: 0.036487542,1,0,ML
Music making,Confidence value: 0.71373606,Coincidence,Confidence value: 0.22912273,2,0,ML
Coincidence,Confidence value: 0.9836827,Music making,Confidence value: 0.011322993,0,2,ML
Music making,Confidence value: 0.9973303,Coincidence,Confidence value: 0.0025478478,0,3,ML
Music making,Confidence value: 0.9555749,Coincidence,Confidence value: 0.043494117,0,5,ML
Music making,Confidence value: 0.9793832,Personal life,Confidence value: 0.019138038,0,6,ML
Music making,Confidence value: 0.889507,Coincidence,Confidence value: 0.05442783,2,6,ML
Coincidence,Confidence value: 0.99030226,Personal life,Confidence value: 0.008681234,0,8,ML
Coincidence,Confidence value: 0.9351052,Business meeting,Confidence value: 0.06455017,1,8,ML
Business meeting,Confidence value: 0.9867235,Coincidence,Confidence value: 0.013155045,2,8,ML
Personal life,Confidence value: 0.9394832,Coincidence,Confidence value: 0.04903458,0,10,ML
Business meeting,Confidence value: 0.46090505,Music making,Confidence value: 0.24481332,1,10,ML
Coincidence,Confidence value: 0.9816311,Business meeting,Confidence value: 0.016986137,3,10,ML
Business meeting,Confidence value: 0.98237175,Music making,Confidence value: 0.017522098,0,11,ML
Business meeting,Confidence value: 0.77856016,Coincidence,Confidence value: 0.1480562,0,12,ML
Public celebration,Confidence value: 0.8857342,Personal life,Confidence value: 0.09880743,3,12,ML
Music making,Confidence value: 0.9999881,Coincidence,Confidence value: 1.0152246e-05,0,13,ML
Music making,Confidence value: 0.69445384,Coincidence,Confidence value: 0.24601045,1,13,ML
Music making,Confidence value: 0.7832507,Education,Confidence value: 0.20584278,0,15,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.77895e-10,1,15,ML
Music making,Public celebration,Band performances and festivals,Honoring Rodney Bingenheimer,2,15,LLM
Music making,Confidence value: 0.81332886,Business meeting,Confidence value: 0.1856969,3,15,ML
Music making,Confidence value: 0.999912,Coincidence,Confidence value: 8.445822e-05,4,15,ML
Music making,Confidence value: 0.9999275,Education,Confidence value: 6.054609e-05,5,15,ML
Music making,Confidence value: 0.9984296,Personal life,Confidence value: 0.0011032631,6,15,ML
Music making,Confidence value: 0.9948173,Business meeting,Confidence value: 0.0050818557,7,15,ML
Business meeting,Confidence value: 0.7295896,Music making,Confidence value: 0.2697049,1,20,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 1.2176257e-05,1,22,ML
