thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99997175,Public celebration,Confidence value: 2.0254445e-05,0,0,ML
Personal life,Confidence value: 0.72026634,Music making,Confidence value: 0.18502302,5,0,ML
Coincidence,Confidence value: 0.95424646,Education,Confidence value: 0.045751307,6,0,ML
Business meeting,Confidence value: 0.81387603,Public celebration,Confidence value: 0.15992068,7,0,ML
Public celebration,Confidence value: 0.9999579,Coincidence,Confidence value: 4.1977295e-05,2,1,ML
Coincidence,Confidence value: 0.9686363,Personal life,Confidence value: 0.029273162,0,3,ML
Personal life,Confidence value: 0.99992704,Education,Confidence value: 7.179278e-05,1,3,ML
Public celebration,Confidence value: 0.9998554,Education,Confidence value: 0.00013221649,6,3,ML
Education,Confidence value: 0.9999136,Public celebration,Confidence value: 8.29958e-05,7,3,ML
Coincidence,Confidence value: 0.86658996,Personal life,Confidence value: 0.083662,1,6,ML
Coincidence,Confidence value: 0.8140593,Education,Confidence value: 0.10391098,3,6,ML
Music making,Education,The sentence is about Loeb's music career.,The sentence mentions Loeb attending Berklee College of Music.,0,7,LLM
Music making,Confidence value: 0.99433845,Coincidence,Confidence value: 0.005072557,2,7,ML
Coincidence,Confidence value: 0.70188355,Public celebration,Confidence value: 0.13828035,6,7,ML
Coincidence,Confidence value: 0.9702167,Public celebration,Confidence value: 0.024470676,7,7,ML
Coincidence,Confidence value: 0.95610684,Public celebration,Confidence value: 0.033966668,0,9,ML
Coincidence,Confidence value: 0.9844009,Music making,Confidence value: 0.015599067,1,9,ML
Business meeting,Confidence value: 0.6071601,Music making,Confidence value: 0.3783095,2,9,ML
Business meeting,Confidence value: 0.9995377,Coincidence,Confidence value: 0.00045615804,0,13,ML
Business meeting,Confidence value: 0.9747917,Music making,Confidence value: 0.021590767,2,13,ML
Public celebration,Confidence value: 0.7609808,Business meeting,Confidence value: 0.18894887,3,13,ML
Coincidence,Confidence value: 0.9954556,Business meeting,Confidence value: 0.004339291,4,13,ML
Business meeting,Confidence value: 0.9871444,Music making,Confidence value: 0.012286821,0,14,ML
Music making,Confidence value: 0.6937328,Business meeting,Confidence value: 0.30591175,0,16,ML
Music making,Confidence value: 0.5235547,Business meeting,Confidence value: 0.45721355,1,16,ML
Music making,Confidence value: 0.7360581,Business meeting,Confidence value: 0.2570555,3,16,ML
Business meeting,Confidence value: 0.9993936,Coincidence,Confidence value: 0.00039927464,0,18,ML
Business meeting,Confidence value: 0.98884505,Music making,Confidence value: 0.0068052053,1,18,ML
Business meeting,Confidence value: 0.99999595,Education,Confidence value: 3.998465e-06,3,18,ML
Business meeting,Confidence value: 0.5060951,Public celebration,Confidence value: 0.49386644,4,18,ML
Coincidence,Confidence value: 0.99412245,Business meeting,Confidence value: 0.0058538322,5,18,ML
Education,Confidence value: 0.97618324,Business meeting,Confidence value: 0.009973733,6,18,ML
Coincidence,Confidence value: 0.9993586,Music making,Confidence value: 0.00063916127,8,18,ML
Business meeting,Confidence value: 0.98704964,Education,Confidence value: 0.01081875,0,21,ML
Business meeting,Confidence value: 0.939123,Education,Confidence value: 0.030997397,1,22,ML
Business meeting,Confidence value: 0.8712027,Coincidence,Confidence value: 0.10888265,0,23,ML
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 1.062108e-06,2,23,ML
Coincidence,Confidence value: 0.60975236,Public celebration,Confidence value: 0.21218328,4,23,ML
Business meeting,Confidence value: 0.9999448,Public celebration,Confidence value: 5.421393e-05,0,25,ML
Public celebration,Confidence value: 0.9932138,Music making,Confidence value: 0.0059410925,1,25,ML
Music making,Confidence value: 0.62095994,Coincidence,Confidence value: 0.1864181,2,25,ML
Public celebration,Confidence value: 0.88034034,Education,Confidence value: 0.11027449,6,25,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 1.5585225e-06,0,27,ML
Music making,Education,Creating music for a musical,Learning and collaboration in music composition,1,27,LLM
Business meeting,Confidence value: 0.9986817,Coincidence,Confidence value: 0.0012756089,2,27,ML
Education,Confidence value: 0.99340373,Public celebration,Confidence value: 0.0053212964,4,27,ML
Personal life,Confidence value: 0.7520047,Music making,Confidence value: 0.24302666,5,27,ML
Public celebration,Confidence value: 0.98101944,Music making,Confidence value: 0.012800957,7,27,ML
Public celebration,Confidence value: 0.54223496,Coincidence,Confidence value: 0.4574401,8,27,ML
Public celebration,Confidence value: 0.97367483,Coincidence,Confidence value: 0.023968501,9,27,ML
Business meeting,Confidence value: 0.99976486,Public celebration,Confidence value: 0.0002261238,0,28,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.4732016e-07,1,28,ML
Coincidence,Confidence value: 0.9808349,Education,Confidence value: 0.01754892,0,29,ML
Music making,Confidence value: 0.9885738,Business meeting,Confidence value: 0.011277995,0,32,ML
Music making,Confidence value: 0.99999785,Public celebration,Confidence value: 1.988841e-06,0,33,ML
Coincidence,Confidence value: 0.99154377,Education,Confidence value: 0.0051189363,0,37,ML
Coincidence,Confidence value: 0.9983675,Public celebration,Confidence value: 0.0012229279,3,37,ML
Business meeting,Confidence value: 0.59968066,Music making,Confidence value: 0.35646832,0,39,ML
Public celebration,Confidence value: 0.9661125,Coincidence,Confidence value: 0.018370023,1,40,ML
Business meeting,Confidence value: 0.66348463,Public celebration,Confidence value: 0.30592033,0,41,ML
Coincidence,Confidence value: 0.9083817,Public celebration,Confidence value: 0.088705115,0,43,ML
Public celebration,Confidence value: 0.2805986,Personal life,Confidence value: 0.26119876,0,45,ML
Public celebration,Confidence value: 0.97292024,Personal life,Confidence value: 0.025891297,2,46,ML
Public celebration,Confidence value: 0.7087729,Coincidence,Confidence value: 0.28918585,3,46,ML
Education,Confidence value: 0.9748546,Coincidence,Confidence value: 0.025054254,0,48,ML
