thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9493901,Public celebration,Confidence value: 0.050210256,0,0,ML
Coincidence,Confidence value: 0.9084963,Public celebration,Confidence value: 0.08974305,2,0,ML
Business meeting,Confidence value: 0.99986744,Music making,Confidence value: 0.00011711795,3,0,ML
Personal life,Confidence value: 0.9782034,Coincidence,Confidence value: 0.01191807,0,2,ML
Public celebration,Confidence value: 0.99952316,Personal life,Confidence value: 0.00047539367,1,2,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 3.605355e-07,2,2,ML
Personal life,Confidence value: 0.9990214,Public celebration,Confidence value: 0.0009784085,4,2,ML
Public celebration,Confidence value: 0.9837446,Coincidence,Confidence value: 0.0101338485,5,2,ML
Business meeting,Confidence value: 0.87352645,Coincidence,Confidence value: 0.12381964,6,2,ML
Business meeting,Confidence value: 0.82109517,Public celebration,Confidence value: 0.122191444,0,4,ML
Business meeting,Confidence value: 0.49952212,Music making,Confidence value: 0.2683232,0,7,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 2.4521732e-06,2,7,ML
Education,Confidence value: 0.60662115,Music making,Confidence value: 0.39321274,3,7,ML
Business meeting,Confidence value: 0.98452073,Education,Confidence value: 0.0083897365,2,8,ML
