thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.71233153,Business meeting,Confidence value: 0.22850846,0,4,ML
Music making,Confidence value: 0.83729357,Education,Confidence value: 0.11562934,1,4,ML
Music making,Confidence value: 0.9999901,Education,Confidence value: 9.850777e-06,0,7,ML
Music making,Confidence value: 0.8629308,Education,Confidence value: 0.10492131,1,7,ML
Music making,Confidence value: 0.6300316,Business meeting,Confidence value: 0.36788517,0,8,ML
Personal life,Confidence value: 0.5396677,Music making,Confidence value: 0.2056191,1,8,ML
Music making,Confidence value: 0.9434127,Business meeting,Confidence value: 0.056344327,3,8,ML
Public celebration,Confidence value: 0.97228074,Business meeting,Confidence value: 0.022413986,4,8,ML
Business meeting,Confidence value: 0.9867055,Education,Confidence value: 0.012958722,5,8,ML
Music making,Confidence value: 0.76052153,Personal life,Confidence value: 0.16420236,11,8,ML
Business meeting,Confidence value: 0.8692602,Education,Confidence value: 0.10031168,1,9,ML
Music making,Confidence value: 0.97332776,Business meeting,Confidence value: 0.026513519,2,9,ML
Business meeting,Confidence value: 0.999946,Education,Confidence value: 4.861519e-05,0,11,ML
