thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7193158,Public celebration,Confidence value: 0.27275378,0,0,ML
Business meeting,Confidence value: 0.9999932,Education,Confidence value: 6.7096453e-06,2,0,ML
Education,Confidence value: 0.99996626,Public celebration,Confidence value: 3.115521e-05,0,5,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 6.6996093e-09,2,5,ML
Public celebration,Confidence value: 0.99667007,Personal life,Confidence value: 0.002835598,3,5,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3528685e-07,0,6,ML
Music making,Confidence value: 0.999905,Coincidence,Confidence value: 9.501088e-05,1,6,ML
Music making,Confidence value: 0.97279346,Business meeting,Confidence value: 0.027203761,2,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.4948633e-08,0,7,ML
Education,Confidence value: 0.99997604,Business meeting,Confidence value: 2.2701726e-05,1,7,ML
Public celebration,Confidence value: 0.9991192,Education,Confidence value: 0.0006160639,0,9,ML
Public celebration,Confidence value: 0.9998728,Coincidence,Confidence value: 0.000126912,3,12,ML
Music making,Personal life,Creating an album and film,Personal project of the artists,0,14,LLM
Music making,Public celebration,Creating a film to accompany an album,Premiere and global screenings of the film,1,14,LLM
Music making,Public celebration,Creating a film and music event,Site for the 2012 Olympic Games,0,15,LLM
Music making,Confidence value: 0.9998155,Business meeting,Confidence value: 0.0001575765,1,15,ML
Music making,Personal life,Collaboration on a music project,Exploring the history of London,0,16,LLM
Music making,Confidence value: 0.99488467,Business meeting,Confidence value: 0.0026652487,1,17,ML
Music making,Personal life,Exploring the influence and legacy of jazz composer Basil Kirchin,Filmed in the isolated area where Kirchin settled,0,18,LLM
Music making,Confidence value: 0.999997,Coincidence,Confidence value: 1.3673824e-06,1,18,ML
Music making,Confidence value: 0.99959093,Coincidence,Confidence value: 0.00029431266,0,20,ML
Business meeting,Confidence value: 0.99600583,Personal life,Confidence value: 0.0030162004,1,20,ML
Personal life,Confidence value: 0.5485155,Education,Confidence value: 0.37796625,2,20,ML
Music making,Confidence value: 0.9830489,Education,Confidence value: 0.01573963,5,20,ML
Music making,Confidence value: 0.99414366,Education,Confidence value: 0.0054110526,6,20,ML
Music making,Confidence value: 0.99262816,Business meeting,Confidence value: 0.0053687403,1,22,ML
Coincidence,Confidence value: 0.9055811,Music making,Confidence value: 0.08410197,2,22,ML
Business meeting,Confidence value: 0.99879336,Public celebration,Confidence value: 0.0010611156,1,23,ML
