thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9807607,Personal life,Confidence value: 0.019230803,0,0,ML
Business meeting,Confidence value: 0.9997893,Music making,Confidence value: 0.00020610468,1,0,ML
Music making,Confidence value: 0.9377375,Public celebration,Confidence value: 0.05882959,2,0,ML
Business meeting,Confidence value: 0.5113189,Music making,Confidence value: 0.41873944,0,1,ML
Public celebration,Confidence value: 0.9999831,Coincidence,Confidence value: 9.925545e-06,1,1,ML
Music making,Confidence value: 0.9999119,Business meeting,Confidence value: 8.519104e-05,6,1,ML
Music making,Confidence value: 0.93774873,Public celebration,Confidence value: 0.062125817,10,1,ML
Music making,Confidence value: 0.99555534,Personal life,Confidence value: 0.0028974714,0,2,ML
Music making,Confidence value: 0.997009,Business meeting,Confidence value: 0.0020065587,4,2,ML
Business meeting,Confidence value: 0.9762764,Music making,Confidence value: 0.019941397,1,3,ML
Coincidence,Confidence value: 0.8930101,Music making,Confidence value: 0.10356573,2,3,ML
Personal life,Confidence value: 0.94449073,Music making,Confidence value: 0.05501048,0,5,ML
Music making,Confidence value: 0.99979335,Personal life,Confidence value: 0.00019000516,4,5,ML
Personal life,Confidence value: 0.8107956,Public celebration,Confidence value: 0.16773051,5,5,ML
Music making,Confidence value: 0.93386906,Education,Confidence value: 0.058248904,9,5,ML
Music making,Confidence value: 0.7720876,Business meeting,Confidence value: 0.17330816,12,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.0905735e-09,4,8,ML
Music making,Confidence value: 0.99812526,Business meeting,Confidence value: 0.0010435283,5,8,ML
Music making,Confidence value: 0.9987268,Public celebration,Confidence value: 0.0008294312,8,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0974267e-07,0,9,ML
Public celebration,Confidence value: 0.9894711,Business meeting,Confidence value: 0.01049171,1,9,ML
Music making,Confidence value: 0.641348,Business meeting,Confidence value: 0.35863936,3,9,ML
Music making,Confidence value: 0.94713724,Public celebration,Confidence value: 0.05067629,8,9,ML
Music making,Confidence value: 0.99975914,Public celebration,Confidence value: 0.00023926407,9,9,ML
Public celebration,Confidence value: 0.9998957,Education,Confidence value: 8.663572e-05,11,9,ML
Public celebration,Confidence value: 0.9999926,Personal life,Confidence value: 6.13769e-06,0,10,ML
Coincidence,Confidence value: 0.51118106,Personal life,Confidence value: 0.24677847,2,10,ML
Music making,Confidence value: 0.9998233,Business meeting,Confidence value: 0.00017049756,8,10,ML
Public celebration,Confidence value: 0.9977041,Music making,Confidence value: 0.0017066766,10,10,ML
Coincidence,Confidence value: 0.99279624,Personal life,Confidence value: 0.0051871594,16,10,ML
Music making,Confidence value: 0.9957975,Public celebration,Confidence value: 0.0041867862,17,10,ML
Public celebration,Confidence value: 0.81358135,Music making,Confidence value: 0.18641676,0,12,ML
Music making,Public celebration,Involvement in music collaborations,Success of the song in the charts,1,12,LLM
Music making,Confidence value: 0.9954283,Personal life,Confidence value: 0.0031522692,2,12,ML
Music making,Confidence value: 0.9959131,Business meeting,Confidence value: 0.0040867203,0,13,ML
Public celebration,Confidence value: 0.99999416,Coincidence,Confidence value: 4.8378665e-06,4,13,ML
Music making,Confidence value: 0.9998184,Public celebration,Confidence value: 0.00018147133,5,13,ML
Music making,Confidence value: 0.61647713,Business meeting,Confidence value: 0.37067145,0,16,ML
Business meeting,Confidence value: 0.99080384,Music making,Confidence value: 0.009152992,1,16,ML
Business meeting,Confidence value: 0.8937041,Music making,Confidence value: 0.095026135,8,16,ML
Music making,Confidence value: 0.99788815,Personal life,Confidence value: 0.0019905914,10,16,ML
Public celebration,Confidence value: 0.6246283,Business meeting,Confidence value: 0.3687606,11,16,ML
Music making,Confidence value: 0.7265837,Business meeting,Confidence value: 0.27227083,0,17,ML
Music making,Confidence value: 0.7873384,Business meeting,Confidence value: 0.21262161,8,17,ML
Music making,Confidence value: 0.8535451,Business meeting,Confidence value: 0.14075841,1,18,ML
Coincidence,Confidence value: 0.9922971,Public celebration,Confidence value: 0.0076726614,3,18,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 4.3852984e-07,5,18,ML
Coincidence,Confidence value: 0.6580557,Music making,Confidence value: 0.14944655,1,20,ML
Business meeting,Confidence value: 0.9895614,Coincidence,Confidence value: 0.009678987,5,20,ML
Coincidence,Confidence value: 0.99988246,Music making,Confidence value: 0.000114788156,7,20,ML
Music making,Confidence value: 0.9845286,Personal life,Confidence value: 0.00974556,9,20,ML
Music making,Confidence value: 0.99997187,Public celebration,Confidence value: 2.6442793e-05,11,20,ML
Coincidence,Confidence value: 0.6152691,Public celebration,Confidence value: 0.25733015,12,20,ML
Music making,Confidence value: 0.99941623,Business meeting,Confidence value: 0.00057912886,13,20,ML
Music making,Confidence value: 0.9898164,Public celebration,Confidence value: 0.009866083,1,22,ML
Education,Confidence value: 0.7366964,Music making,Confidence value: 0.19826587,2,22,ML
Music making,Confidence value: 0.99098915,Business meeting,Confidence value: 0.0090061035,4,22,ML
Music making,Confidence value: 0.73049664,Education,Confidence value: 0.25470233,5,22,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.452424e-08,7,22,ML
Music making,Confidence value: 0.999912,Coincidence,Confidence value: 8.734829e-05,9,22,ML
Music making,Confidence value: 0.9128978,Personal life,Confidence value: 0.054699887,3,24,ML
Music making,Confidence value: 0.9999198,Public celebration,Confidence value: 7.990055e-05,4,26,ML
Public celebration,Confidence value: 0.99933004,Music making,Confidence value: 0.00041076398,6,26,ML
Music making,Confidence value: 0.9354742,Business meeting,Confidence value: 0.06421977,0,27,ML
Business meeting,Confidence value: 0.63556325,Public celebration,Confidence value: 0.20989464,2,27,ML
Coincidence,Confidence value: 0.79041475,Business meeting,Confidence value: 0.13391632,4,27,ML
Public celebration,Confidence value: 0.55957997,Personal life,Confidence value: 0.25677973,5,27,ML
Education,Confidence value: 0.67268974,Coincidence,Confidence value: 0.2992064,7,27,ML
Coincidence,Confidence value: 0.999998,Public celebration,Confidence value: 1.0723306e-06,0,29,ML
Personal life,Confidence value: 0.9184174,Public celebration,Confidence value: 0.07512251,1,29,ML
