thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8636618,Business meeting,Confidence value: 0.12376877,0,0,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 2.9590515e-06,4,0,ML
Business meeting,Confidence value: 0.99135137,Music making,Confidence value: 0.008615532,6,0,ML
Music making,Confidence value: 0.8520771,Business meeting,Confidence value: 0.11491866,0,1,ML
Business meeting,Confidence value: 0.47797248,Coincidence,Confidence value: 0.25414875,1,1,ML
Music making,Confidence value: 0.5773485,Public celebration,Confidence value: 0.2526209,2,1,ML
Music making,Confidence value: 0.6013996,Business meeting,Confidence value: 0.17353742,3,1,ML
Music making,Confidence value: 0.9997328,Business meeting,Confidence value: 0.0002550493,0,2,ML
Music making,Confidence value: 0.99833786,Business meeting,Confidence value: 0.0016359776,2,2,ML
Education,Confidence value: 0.67313385,Personal life,Confidence value: 0.3104132,1,5,ML
Education,Confidence value: 0.6741771,Personal life,Confidence value: 0.32575318,2,5,ML
Business meeting,Confidence value: 0.69619393,Public celebration,Confidence value: 0.3033019,7,5,ML
Music making,Confidence value: 0.99658704,Business meeting,Confidence value: 0.0019177381,8,5,ML
Music making,Confidence value: 0.999938,Business meeting,Confidence value: 5.9118447e-05,1,7,ML
Music making,Confidence value: 0.99977607,Personal life,Confidence value: 0.0001739609,2,7,ML
Music making,Confidence value: 0.95892656,Personal life,Confidence value: 0.04052482,3,7,ML
Coincidence,Confidence value: 0.9596258,Music making,Confidence value: 0.037107505,4,7,ML
Education,Confidence value: 0.9199374,Public celebration,Confidence value: 0.04172459,0,8,ML
Personal life,Education,Coward's personal relationships and connections,Coward's introduction to high society,1,8,LLM
Personal life,Education,Details about personal relationships and interactions,Influence and support in the development of someone's skills or talents,2,8,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 8.530983e-09,3,8,ML
Music making,Personal life,The sentence is about a comedy production,The sentence mentions Coward's memoirs,5,8,LLM
Music making,Education,Collaborating on plays,Solo effort as a playwright,10,8,LLM
Coincidence,Confidence value: 0.88100463,Business meeting,Confidence value: 0.08365634,11,8,ML
Music making,Confidence value: 0.9904321,Business meeting,Confidence value: 0.009107109,0,10,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.4844632e-06,1,10,ML
Business meeting,Confidence value: 0.6236539,Coincidence,Confidence value: 0.20351863,4,10,ML
Music making,Confidence value: 0.999974,Coincidence,Confidence value: 2.4332898e-05,6,11,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.9397317e-08,15,11,ML
Coincidence,Confidence value: 0.99843687,Music making,Confidence value: 0.0011308502,0,12,ML
Coincidence,Confidence value: 0.9997887,Music making,Confidence value: 0.00020532866,2,12,ML
Coincidence,Confidence value: 0.927321,Music making,Confidence value: 0.07092748,8,12,ML
Coincidence,Confidence value: 0.993993,Music making,Confidence value: 0.0032782564,9,12,ML
Music making,Confidence value: 0.9999896,Business meeting,Confidence value: 1.003676e-05,10,12,ML
Music making,Confidence value: 0.99949455,Coincidence,Confidence value: 0.0002865087,14,12,ML
Personal life,Confidence value: 0.99894744,Music making,Confidence value: 0.0003899313,18,12,ML
Music making,Confidence value: 0.932665,Personal life,Confidence value: 0.06450095,19,12,ML
Music making,Confidence value: 0.9569191,Public celebration,Confidence value: 0.031581808,0,13,ML
Coincidence,Confidence value: 0.99233055,Music making,Confidence value: 0.007666326,2,13,ML
Education,Confidence value: 0.9943311,Business meeting,Confidence value: 0.005576867,5,13,ML
Education,Confidence value: 0.8066972,Business meeting,Confidence value: 0.11540936,6,13,ML
Public celebration,Confidence value: 0.984082,Coincidence,Confidence value: 0.011072981,10,13,ML
Music making,Confidence value: 0.999265,Business meeting,Confidence value: 0.0006650467,14,13,ML
Coincidence,Confidence value: 0.6915758,Public celebration,Confidence value: 0.16448711,15,13,ML
Music making,Confidence value: 0.95586705,Education,Confidence value: 0.042036574,0,14,ML
Music making,Confidence value: 0.6702178,Coincidence,Confidence value: 0.32956418,2,14,ML
Education,Confidence value: 0.9604356,Music making,Confidence value: 0.03548214,4,16,ML
Public celebration,Confidence value: 0.9503655,Education,Confidence value: 0.04917466,5,16,ML
Music making,Confidence value: 0.9665573,Education,Confidence value: 0.033308063,6,16,ML
Coincidence,Confidence value: 0.98208433,Music making,Confidence value: 0.01787996,2,17,ML
Coincidence,Confidence value: 0.99430424,Personal life,Confidence value: 0.003405271,4,17,ML
Public celebration,Confidence value: 0.99999857,Education,Confidence value: 1.4337395e-06,7,17,ML
Music making,Confidence value: 0.9988675,Public celebration,Confidence value: 0.00043542543,10,17,ML
Public celebration,Confidence value: 0.8741734,Personal life,Confidence value: 0.0936927,11,17,ML
Coincidence,Confidence value: 0.9545027,Music making,Confidence value: 0.032798767,14,17,ML
Education,Confidence value: 0.7639674,Coincidence,Confidence value: 0.23597421,15,17,ML
Coincidence,Confidence value: 0.99992955,Personal life,Confidence value: 7.044318e-05,16,17,ML
Education,Confidence value: 0.9975128,Music making,Confidence value: 0.0024787588,17,17,ML
Art and culture,Family dynamics,Satire on modern art,Culture clash in an aristocratic English family,1,19,LLM
Music making,Confidence value: 0.9989774,Coincidence,Confidence value: 0.0007732639,2,19,ML
