thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Syd is a singer and songwriter,Syd is from Los Angeles,0,0,LLM
Business meeting,Confidence value: 0.9969977,Public celebration,Confidence value: 0.0025487905,1,2,ML
Public celebration,Confidence value: 0.95912105,Education,Confidence value: 0.035866506,5,2,ML
Business meeting,Confidence value: 0.7776147,Education,Confidence value: 0.10172896,2,4,ML
Music making,Confidence value: 0.66547894,Business meeting,Confidence value: 0.24201259,0,5,ML
Business meeting,Confidence value: 0.92797345,Public celebration,Confidence value: 0.07054509,0,6,ML
Business meeting,Confidence value: 0.9938577,Music making,Confidence value: 0.005034709,2,6,ML
Coincidence,Confidence value: 0.70796293,Education,Confidence value: 0.291223,0,7,ML
Education,Confidence value: 0.89136904,Business meeting,Confidence value: 0.09395953,1,7,ML
Education,Confidence value: 0.92305964,Coincidence,Confidence value: 0.06400377,0,9,ML
