thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Glenn Raymond Tipton is known for his contributions to the field of music as an English musician.,"Apart from his music career, Glenn Raymond Tipton may have a personal life that is worth exploring.",0,0,LLM
Music making,Personal life,"The sentence is primarily about music making, specifically the playing style and solos of a lead guitarist in a heavy metal band.","The sentence also mentions the guitarist's personal life, but it is not the main focus.",1,0,LLM
Personal life,Education,"The sentence is about Tipton's personal life, specifically his birth and family background.","The sentence also mentions Tipton's place of birth, which is a detail related to his education.",0,2,LLM
Education,Personal life,The sentence is related to the topic of education as it mentions attending a primary school.,The sentence also provides information about the person's personal life by mentioning their school attendance.,1,2,LLM
Music making,Personal life,"The sentence is about someone who is involved in music making, specifically playing the guitar in a local band.","The sentence also provides information about the personal life of the person's brother, Gary.",2,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions Tipton being taught to play the piano.,The sentence is also related to personal life as it mentions Tipton's mother teaching him to play the piano.,3,2,LLM
Music making,Personal life,The sentence is about Tipton learning to play guitar at age 19.,The sentence also mentions Tipton's first guitar being a Hofner acoustic guitar.,0,3,LLM
Music making,Personal life,The sentence is related to the process of playing musical instruments.,The sentence also mentions the individual's personal journey and financial situation.,1,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions a guitar being used for live performances.,"The sentence also relates to personal life as it mentions the guitar being stolen, which is a personal loss for the individual.",2,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the purchase of musical instruments (a black Stratocaster and a Gibson SG) to replace an old guitar.,"The sentence also relates to the topic of personal life as it mentions Tipton buying new guitars with money he received, indicating a personal interest or hobby.",3,3,LLM
Music making,Public celebration,This sentence is related to music making because it mentions Judas Priest playing guitars on a television show.,This sentence could also be related to public celebration because it mentions a performance on a popular television show.,4,3,LLM
Music making,Personal life,"The sentence is about Tipton's state-of-the-art recording studio, indicating involvement in music making.","The sentence mentions Tipton's village and home, which relates to his personal life.",5,3,LLM
Personal life,Business meeting,"This sentence is related to the personal life of the subject, specifically their property purchase in Spain during the 1980s.","There is a possibility that this sentence could also be related to a business meeting, as it mentions a property purchase which could be for business purposes.",6,3,LLM
