thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76055396,Music making,Confidence value: 0.17524278,0,0,ML
Public celebration,Confidence value: 0.6511873,Business meeting,Confidence value: 0.34839907,1,0,ML
Music making,Confidence value: 0.9996753,Business meeting,Confidence value: 0.0002041908,2,0,ML
Music making,Confidence value: 0.9672313,Coincidence,Confidence value: 0.024985181,1,1,ML
Public celebration,Confidence value: 0.9612749,Music making,Confidence value: 0.03834319,0,4,ML
Music making,Confidence value: 0.8130875,Coincidence,Confidence value: 0.16302414,1,7,ML
Education,Confidence value: 0.96922046,Business meeting,Confidence value: 0.028642725,2,7,ML
Music making,Confidence value: 0.9999927,Public celebration,Confidence value: 6.608894e-06,3,7,ML
Music making,Public celebration,Branigan's music gained popularity,The song 'Gloria' became a victory anthem,4,7,LLM
Personal life,Business meeting,Details about Laura Ann Branigan's family and background,Mention of her father's profession as an account executive and mutual funds broker,0,10,LLM
Personal life,Confidence value: 0.99926597,Coincidence,Confidence value: 0.0005933786,0,11,ML
Music making,Confidence value: 0.9737419,Coincidence,Confidence value: 0.020649403,1,11,ML
Coincidence,Confidence value: 0.9444725,Public celebration,Confidence value: 0.031324316,2,11,ML
Music making,Confidence value: 0.9982792,Coincidence,Confidence value: 0.0016616253,3,11,ML
Education,Confidence value: 0.9030601,Coincidence,Confidence value: 0.082797475,0,13,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.0073144e-07,0,14,ML
Personal life,Coincidence,Details about personal relationships,Meeting someone by chance,1,14,LLM
Personal life,Confidence value: 0.9990459,Business meeting,Confidence value: 0.00094533106,2,14,ML
Music making,Business meeting,Related to the music industry,Related to professional interactions,3,14,LLM
Music making,Confidence value: 0.58754736,Coincidence,Confidence value: 0.4121458,4,14,ML
Music making,Confidence value: 0.8254532,Coincidence,Confidence value: 0.17002718,7,14,ML
Music making,Confidence value: 0.9809364,Personal life,Confidence value: 0.016013429,3,15,ML
Public celebration,Confidence value: 0.90935975,Music making,Confidence value: 0.0906329,7,15,ML
Music making,Confidence value: 0.9562492,Coincidence,Confidence value: 0.040861215,0,16,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.6789016e-07,2,16,ML
Coincidence,Confidence value: 0.5911333,Education,Confidence value: 0.38561875,3,16,ML
Music making,Confidence value: 0.99942195,Personal life,Confidence value: 0.00057037384,4,16,ML
Music making,Personal life,Branigan's career in music,Branigan's acting appearances,0,18,LLM
Music making,Confidence value: 0.98189557,Business meeting,Confidence value: 0.01790062,1,18,ML
Business meeting,Confidence value: 0.6140095,Music making,Confidence value: 0.38118902,2,18,ML
Music making,Confidence value: 0.9177834,Business meeting,Confidence value: 0.0820562,0,19,ML
Music making,Confidence value: 0.99768054,Personal life,Confidence value: 0.0023121783,1,19,ML
Business meeting,Confidence value: 0.90052176,Music making,Confidence value: 0.057717506,3,19,ML
Coincidence,Confidence value: 0.72377014,Music making,Confidence value: 0.27191368,4,19,ML
Coincidence,Confidence value: 0.56078523,Music making,Confidence value: 0.43594858,0,21,ML
Public celebration,Confidence value: 0.9990258,Coincidence,Confidence value: 0.00092979666,1,21,ML
Music making,Confidence value: 0.99846506,Personal life,Confidence value: 0.0008366752,2,21,ML
Music making,Confidence value: 0.9977077,Business meeting,Confidence value: 0.002275701,0,22,ML
Business meeting,Confidence value: 0.94223267,Public celebration,Confidence value: 0.03699037,1,22,ML
Music making,Confidence value: 0.8708028,Business meeting,Confidence value: 0.125628,4,22,ML
Music making,Confidence value: 0.98008025,Public celebration,Confidence value: 0.018855149,5,22,ML
Public celebration,Confidence value: 0.98065716,Music making,Confidence value: 0.018936088,0,23,ML
Business meeting,Confidence value: 0.62240887,Personal life,Confidence value: 0.3516316,0,24,ML
Business meeting,Confidence value: 0.8875057,Music making,Confidence value: 0.07842543,2,24,ML
Public celebration,Confidence value: 0.9947161,Music making,Confidence value: 0.003650102,3,24,ML
Music making,Confidence value: 0.9985682,Education,Confidence value: 0.0013777742,4,24,ML
Music making,Confidence value: 0.861788,Business meeting,Confidence value: 0.116339855,0,26,ML
Business meeting,Confidence value: 0.74925977,Music making,Confidence value: 0.2506735,2,26,ML
Music making,Confidence value: 0.99573934,Coincidence,Confidence value: 0.004107746,4,26,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 3.56214e-07,0,27,ML
Coincidence,Confidence value: 0.91360223,Public celebration,Confidence value: 0.075683646,2,28,ML
Music making,Confidence value: 0.62570685,Personal life,Confidence value: 0.37429085,3,28,ML
Music making,Confidence value: 0.96484715,Personal life,Confidence value: 0.035147037,6,28,ML
Music making,Confidence value: 0.99677,Coincidence,Confidence value: 0.0032256101,7,28,ML
Music making,Confidence value: 0.9940673,Education,Confidence value: 0.0058789914,8,28,ML
Public celebration,Confidence value: 0.9525846,Coincidence,Confidence value: 0.0454061,0,29,ML
Public celebration,Confidence value: 0.9728415,Music making,Confidence value: 0.020979976,1,29,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.947223e-08,2,29,ML
Business meeting,Confidence value: 0.6093057,Public celebration,Confidence value: 0.33389267,0,31,ML
Music making,Confidence value: 0.97697157,Coincidence,Confidence value: 0.013107598,1,31,ML
Personal life,Confidence value: 0.8626219,Coincidence,Confidence value: 0.092544645,2,31,ML
Coincidence,Confidence value: 0.8989088,Music making,Confidence value: 0.100621745,5,31,ML
Coincidence,Confidence value: 0.99999475,Education,Confidence value: 4.1368808e-06,6,31,ML
Public celebration,Confidence value: 0.5173618,Personal life,Confidence value: 0.33107084,0,33,ML
Coincidence,Confidence value: 0.82468927,Business meeting,Confidence value: 0.17531055,1,33,ML
Coincidence,Confidence value: 0.71971846,Music making,Confidence value: 0.26997682,2,33,ML
Personal life,Confidence value: 0.9692918,Education,Confidence value: 0.026856005,3,33,ML
Public celebration,Confidence value: 0.9887888,Personal life,Confidence value: 0.0068862983,0,35,ML
Music making,Confidence value: 0.57193416,Business meeting,Confidence value: 0.37301663,1,35,ML
Music making,Confidence value: 0.7777623,Public celebration,Confidence value: 0.2144213,10,39,ML
Music making,Confidence value: 0.99936837,Personal life,Confidence value: 0.00063159,0,43,ML
