thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7341302,Business meeting,Confidence value: 0.26572058,0,0,ML
Personal life,Confidence value: 0.99663734,Business meeting,Confidence value: 0.0029691348,0,2,ML
Education,Confidence value: 0.9111942,Music making,Confidence value: 0.046748426,1,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.15305365e-08,2,2,ML
Education,Confidence value: 0.999882,Personal life,Confidence value: 0.00010380669,3,2,ML
Education,Confidence value: 0.9850241,Music making,Confidence value: 0.014873179,0,4,ML
Public celebration,Confidence value: 0.996784,Business meeting,Confidence value: 0.0027415403,3,4,ML
Business meeting,Confidence value: 0.9998273,Personal life,Confidence value: 0.00016882716,5,4,ML
Business meeting,Confidence value: 0.5527996,Music making,Confidence value: 0.270495,7,4,ML
Music making,Confidence value: 0.8175363,Education,Confidence value: 0.12176597,9,4,ML
Music making,Education,Zahra Guliyeva worked as a concertmaster and gave numerous concerts,She continued her pedagogical activity at the Macao Conservatory,10,4,LLM
Education,Confidence value: 0.9767522,Business meeting,Confidence value: 0.023235383,11,4,ML
Coincidence,Confidence value: 0.63217866,Music making,Confidence value: 0.35712716,13,4,ML
