thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.73819214,Business meeting,Confidence value: 0.22780949,8,0,ML
Coincidence,Confidence value: 0.5294239,Music making,Confidence value: 0.41772902,10,0,ML
Business meeting,Confidence value: 0.7245121,Personal life,Confidence value: 0.2614722,11,0,ML
Public celebration,Confidence value: 0.99994504,Education,Confidence value: 5.473715e-05,15,0,ML
Public celebration,Confidence value: 0.999961,Education,Confidence value: 3.6169757e-05,16,0,ML
Personal life,Confidence value: 0.9999844,Coincidence,Confidence value: 1.2874672e-05,0,2,ML
Public celebration,Confidence value: 0.94375175,Coincidence,Confidence value: 0.04772687,2,2,ML
Coincidence,Confidence value: 0.91378057,Personal life,Confidence value: 0.079091825,5,2,ML
Education,Confidence value: 0.9999461,Coincidence,Confidence value: 5.1486066e-05,6,2,ML
Education,Confidence value: 0.9995315,Coincidence,Confidence value: 0.00018956451,7,2,ML
Coincidence,Confidence value: 0.858308,Public celebration,Confidence value: 0.083415344,8,2,ML
Business meeting,Confidence value: 0.9745891,Public celebration,Confidence value: 0.014352463,9,2,ML
Business meeting,Confidence value: 0.9999527,Public celebration,Confidence value: 2.9299774e-05,10,2,ML
Public celebration,Confidence value: 0.9978479,Business meeting,Confidence value: 0.0021381734,11,2,ML
Public celebration,Confidence value: 0.9372737,Coincidence,Confidence value: 0.058276396,12,2,ML
Personal life,Confidence value: 0.9981793,Coincidence,Confidence value: 0.0016825362,13,2,ML
Public celebration,Confidence value: 0.4984354,Business meeting,Confidence value: 0.41280308,0,5,ML
Business meeting,Confidence value: 0.7200186,Coincidence,Confidence value: 0.19598387,2,5,ML
Music making,Confidence value: 0.5226329,Business meeting,Confidence value: 0.2784082,4,5,ML
Coincidence,Confidence value: 0.9503839,Music making,Confidence value: 0.042557314,0,7,ML
Business meeting,Confidence value: 0.99996555,Coincidence,Confidence value: 3.4068442e-05,2,7,ML
Education,Confidence value: 0.99973637,Coincidence,Confidence value: 0.00016916734,3,7,ML
Public celebration,Confidence value: 0.96965593,Business meeting,Confidence value: 0.025421185,4,7,ML
Business meeting,Confidence value: 0.890525,Music making,Confidence value: 0.10827713,7,7,ML
Business meeting,Confidence value: 0.8281985,Music making,Confidence value: 0.112711266,10,7,ML
Music making,Personal life,Michelle joining Robin Thicke on tour,Michelle's personal life,16,7,LLM
Public celebration,Confidence value: 0.7936337,Education,Confidence value: 0.20478007,17,7,ML
Business meeting,Confidence value: 0.99786144,Coincidence,Confidence value: 0.002017781,18,7,ML
Public celebration,Confidence value: 0.57399863,Music making,Confidence value: 0.22882088,19,7,ML
Education,Confidence value: 0.99486524,Coincidence,Confidence value: 0.004872039,21,7,ML
Business meeting,Confidence value: 0.40150437,Coincidence,Confidence value: 0.31145748,22,7,ML
Coincidence,Confidence value: 0.99994636,Public celebration,Confidence value: 5.366075e-05,1,8,ML
Coincidence,Confidence value: 0.99953663,Music making,Confidence value: 0.00032792892,0,9,ML
Music making,Confidence value: 0.8148551,Business meeting,Confidence value: 0.16949679,1,9,ML
Business meeting,Confidence value: 0.9168647,Coincidence,Confidence value: 0.07748248,4,9,ML
Music making,Confidence value: 0.8176622,Public celebration,Confidence value: 0.16794722,5,9,ML
Public celebration,Confidence value: 0.97973996,Music making,Confidence value: 0.017883837,6,9,ML
Coincidence,Confidence value: 0.9075229,Public celebration,Confidence value: 0.08617849,8,9,ML
Music making,Confidence value: 0.81640446,Coincidence,Confidence value: 0.13634478,0,11,ML
Business meeting,Confidence value: 0.6288181,Music making,Confidence value: 0.30059087,2,11,ML
Coincidence,Confidence value: 0.99994016,Music making,Confidence value: 5.377553e-05,4,11,ML
Personal life,Confidence value: 0.9262131,Coincidence,Confidence value: 0.07099741,5,11,ML
Music making,Confidence value: 0.7534638,Public celebration,Confidence value: 0.23341799,6,11,ML
Coincidence,Confidence value: 0.90396637,Business meeting,Confidence value: 0.090149164,18,11,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.7658484e-08,0,26,ML
Business meeting,Confidence value: 0.8369614,Music making,Confidence value: 0.16273436,0,27,ML
