thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.982437,Business meeting,Confidence value: 0.011863048,0,0,ML
Education,Confidence value: 0.9701971,Public celebration,Confidence value: 0.028565772,1,0,ML
Coincidence,Confidence value: 0.97576636,Music making,Confidence value: 0.019658271,0,2,ML
Music making,Confidence value: 0.99945813,Personal life,Confidence value: 0.0005406705,1,2,ML
Business meeting,Confidence value: 0.83629936,Music making,Confidence value: 0.16369651,2,2,ML
Music making,Confidence value: 0.8801345,Business meeting,Confidence value: 0.11962799,0,4,ML
Public celebration,Confidence value: 0.97065103,Music making,Confidence value: 0.028904013,3,5,ML
Music making,Confidence value: 0.69303644,Business meeting,Confidence value: 0.30554587,0,6,ML
Business meeting,Confidence value: 0.6589504,Music making,Confidence value: 0.34102944,2,9,ML
Music making,Confidence value: 0.9576581,Business meeting,Confidence value: 0.042341243,0,10,ML
Music making,Confidence value: 0.9999627,Business meeting,Confidence value: 3.718241e-05,1,10,ML
Music making,Confidence value: 0.99774146,Personal life,Confidence value: 0.001918596,0,11,ML
Music making,Confidence value: 0.999559,Personal life,Confidence value: 0.00029357497,5,11,ML
Music making,Confidence value: 0.9505413,Public celebration,Confidence value: 0.02922273,0,12,ML
Public celebration,Confidence value: 0.9787627,Music making,Confidence value: 0.012030607,0,13,ML
Music making,Confidence value: 0.9073853,Business meeting,Confidence value: 0.062499836,2,13,ML
Music making,Confidence value: 0.97024375,Coincidence,Confidence value: 0.014512602,4,13,ML
Music making,Confidence value: 0.999974,Business meeting,Confidence value: 2.5391695e-05,0,15,ML
Business meeting,Confidence value: 0.9998542,Music making,Confidence value: 0.00014573174,1,15,ML
Music making,Confidence value: 0.93010944,Business meeting,Confidence value: 0.06702705,3,15,ML
Music making,Confidence value: 0.5679955,Business meeting,Confidence value: 0.42622852,0,17,ML
Public celebration,Confidence value: 0.9898891,Music making,Confidence value: 0.0092696175,1,17,ML
Public celebration,Confidence value: 0.9890169,Music making,Confidence value: 0.010982218,2,17,ML
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 6.8600903e-06,1,19,ML
Business meeting,Confidence value: 0.99835855,Music making,Confidence value: 0.0013923041,3,19,ML
Personal life,Confidence value: 0.8619027,Business meeting,Confidence value: 0.12920412,4,19,ML
Music making,Confidence value: 0.95047307,Personal life,Confidence value: 0.027709197,0,21,ML
Business meeting,Confidence value: 0.81683296,Public celebration,Confidence value: 0.10967728,0,22,ML
Music making,Confidence value: 0.99706703,Personal life,Confidence value: 0.0016074359,0,23,ML
Music making,Confidence value: 0.999905,Personal life,Confidence value: 7.408416e-05,0,25,ML
Music making,Confidence value: 0.92500454,Business meeting,Confidence value: 0.05970225,0,26,ML
Business meeting,Confidence value: 0.6076334,Public celebration,Confidence value: 0.27040368,0,27,ML
Business meeting,Confidence value: 0.9697787,Coincidence,Confidence value: 0.009747087,0,28,ML
Music making,Confidence value: 0.56736326,Business meeting,Confidence value: 0.38843957,0,29,ML
Business meeting,Confidence value: 0.8459692,Public celebration,Confidence value: 0.14841749,0,30,ML
Business meeting,Confidence value: 0.6606175,Music making,Confidence value: 0.3193031,0,31,ML
Public celebration,Confidence value: 0.97370607,Business meeting,Confidence value: 0.026293347,0,32,ML
