thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974125,Coincidence,Confidence value: 0.0025869354,0,2,ML
Coincidence,Confidence value: 0.6725865,Education,Confidence value: 0.32318306,2,2,ML
Music making,Confidence value: 0.9755828,Business meeting,Confidence value: 0.02441711,3,2,ML
Education,Confidence value: 0.99552745,Coincidence,Confidence value: 0.0022532383,4,2,ML
Business meeting,Confidence value: 0.99013513,Music making,Confidence value: 0.009745669,5,2,ML
Education,Confidence value: 0.7223681,Coincidence,Confidence value: 0.20546234,6,2,ML
Music making,Confidence value: 0.9920536,Business meeting,Confidence value: 0.006905106,7,2,ML
Music making,Confidence value: 0.42222843,Coincidence,Confidence value: 0.38451162,8,2,ML
Music making,Confidence value: 0.82162565,Coincidence,Confidence value: 0.17823851,9,2,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 2.2838142e-06,10,2,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned or unexpected occurrence,11,2,LLM
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 8.256206e-07,14,2,ML
Personal life,Confidence value: 0.99251735,Coincidence,Confidence value: 0.004946727,0,5,ML
Public celebration,Confidence value: 0.84410334,Personal life,Confidence value: 0.14490037,0,8,ML
Personal life,Confidence value: 0.9867736,Music making,Confidence value: 0.012751477,0,12,ML
Personal life,Confidence value: 0.9987955,Coincidence,Confidence value: 0.0008740808,0,20,ML
