thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99956685,Education,Confidence value: 0.00022920626,0,0,ML
Music making,Confidence value: 0.6676995,Business meeting,Confidence value: 0.32800615,1,0,ML
Business meeting,Confidence value: 0.9887748,Coincidence,Confidence value: 0.007847427,1,1,ML
Coincidence,Confidence value: 0.95340735,Business meeting,Confidence value: 0.0380652,2,1,ML
Public celebration,Confidence value: 0.45958212,Music making,Confidence value: 0.32540137,3,1,ML
Music making,Confidence value: 0.8731791,Business meeting,Confidence value: 0.12681863,4,1,ML
Music making,Confidence value: 0.9990025,Education,Confidence value: 0.0006918185,0,2,ML
Music making,Confidence value: 0.9988017,Education,Confidence value: 0.0008526366,2,2,ML
Music making,Confidence value: 0.9293391,Education,Confidence value: 0.0543452,3,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.7487638e-08,4,2,ML
Personal life,Confidence value: 0.9967457,Public celebration,Confidence value: 0.0029542455,2,3,ML
Personal life,Confidence value: 0.9879702,Business meeting,Confidence value: 0.008294841,0,5,ML
Personal life,Confidence value: 0.9978941,Education,Confidence value: 0.0020801756,1,5,ML
Personal life,Confidence value: 0.9979819,Education,Confidence value: 0.0020109536,3,5,ML
Coincidence,Confidence value: 0.9289421,Personal life,Confidence value: 0.059411377,7,5,ML
Business meeting,Confidence value: 0.64804447,Public celebration,Confidence value: 0.30572996,8,5,ML
Education,Confidence value: 0.81325287,Business meeting,Confidence value: 0.18663949,19,5,ML
Business meeting,Confidence value: 0.9609571,Personal life,Confidence value: 0.023759348,20,5,ML
Business meeting,Confidence value: 0.99981135,Coincidence,Confidence value: 0.00017165109,22,5,ML
Business meeting,Confidence value: 0.53019315,Coincidence,Confidence value: 0.45240057,0,8,ML
Education,Confidence value: 0.99991953,Music making,Confidence value: 6.8687026e-05,4,8,ML
Business meeting,Confidence value: 0.99863285,Education,Confidence value: 0.0010934145,5,8,ML
Coincidence,Confidence value: 0.99998534,Business meeting,Confidence value: 7.7305995e-06,8,8,ML
Coincidence,Confidence value: 0.9961932,Music making,Confidence value: 0.002083082,13,8,ML
Music making,Confidence value: 0.75557554,Coincidence,Confidence value: 0.20568803,14,8,ML
Coincidence,Confidence value: 0.9991667,Education,Confidence value: 0.00081085035,15,8,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 1.9276496e-07,18,8,ML
Education,Confidence value: 0.9866072,Coincidence,Confidence value: 0.009067424,19,8,ML
Business meeting,Confidence value: 0.97590727,Coincidence,Confidence value: 0.024042718,0,10,ML
Coincidence,Confidence value: 0.49130774,Personal life,Confidence value: 0.47058132,2,10,ML
Coincidence,Confidence value: 0.99956757,Public celebration,Confidence value: 0.00042299394,5,10,ML
Coincidence,Confidence value: 0.9950185,Music making,Confidence value: 0.0049707224,4,11,ML
Business meeting,Confidence value: 0.42236698,Public celebration,Confidence value: 0.35999915,5,11,ML
Public celebration,Confidence value: 0.8945117,Education,Confidence value: 0.074130826,6,11,ML
Business meeting,Confidence value: 0.99442506,Public celebration,Confidence value: 0.002871678,8,11,ML
Business meeting,Confidence value: 0.814297,Music making,Confidence value: 0.16614072,12,11,ML
Business meeting,Confidence value: 0.9077374,Public celebration,Confidence value: 0.09224556,14,11,ML
Business meeting,Confidence value: 0.9704696,Education,Confidence value: 0.02127021,1,12,ML
Coincidence,Confidence value: 0.81318676,Public celebration,Confidence value: 0.18642953,0,13,ML
Business meeting,Confidence value: 0.9128029,Coincidence,Confidence value: 0.073629946,2,13,ML
Personal life,Confidence value: 0.85831994,Business meeting,Confidence value: 0.12414252,5,13,ML
Coincidence,Confidence value: 0.8487765,Business meeting,Confidence value: 0.15119867,6,13,ML
Education,Confidence value: 0.8411451,Music making,Confidence value: 0.12030524,8,13,ML
Education,Confidence value: 0.9743147,Music making,Confidence value: 0.02490815,9,13,ML
Music making,Confidence value: 0.99860185,Business meeting,Confidence value: 0.0013728536,12,13,ML
Business meeting,Confidence value: 0.50595623,Education,Confidence value: 0.4290257,0,14,ML
Music making,Confidence value: 0.74606067,Business meeting,Confidence value: 0.25292307,1,14,ML
Education,Confidence value: 0.8557825,Coincidence,Confidence value: 0.13778743,6,14,ML
Music making,Confidence value: 0.9675667,Coincidence,Confidence value: 0.02833087,8,14,ML
Movie,Romantic relationship,The sentence is about a movie,The sentence mentions a romantic relationship,12,14,LLM
Education,Confidence value: 0.7079454,Music making,Confidence value: 0.18712792,17,14,ML
Music making,Confidence value: 0.55337536,Business meeting,Confidence value: 0.44078386,0,16,ML
Personal life,Coincidence,Relationship dynamics within a family,Unfortunate circumstances leading to tragedy,1,16,LLM
Public celebration,Confidence value: 0.77192247,Coincidence,Confidence value: 0.22069278,6,16,ML
Music making,Confidence value: 0.72471356,Education,Confidence value: 0.20213611,8,16,ML
Education,Confidence value: 0.9993432,Personal life,Confidence value: 0.00045009033,13,16,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.043666e-10,0,17,ML
Business meeting,Confidence value: 0.990319,Personal life,Confidence value: 0.005771127,3,17,ML
Music making,Confidence value: 0.9458586,Business meeting,Confidence value: 0.05222385,5,17,ML
Coincidence,Confidence value: 0.9994241,Public celebration,Confidence value: 0.0004095282,8,17,ML
Music making,Confidence value: 0.5130239,Coincidence,Confidence value: 0.31468472,9,17,ML
Music making,Confidence value: 0.9724132,Business meeting,Confidence value: 0.026762553,11,17,ML
Music making,Confidence value: 0.647265,Public celebration,Confidence value: 0.34871683,13,17,ML
Music making,Confidence value: 0.88607025,Education,Confidence value: 0.092136,14,17,ML
Public celebration,Confidence value: 0.9861972,Music making,Confidence value: 0.013739545,18,17,ML
Public celebration,Confidence value: 0.9961008,Music making,Confidence value: 0.0038754833,0,18,ML
Film,Science fiction,The sentence is about a film,The film is in the science fiction genre,1,18,LLM
Music making,Confidence value: 0.93216604,Education,Confidence value: 0.065456755,2,18,ML
Education,Confidence value: 0.8901836,Music making,Confidence value: 0.10978885,0,20,ML
Music making,Confidence value: 0.5113616,Coincidence,Confidence value: 0.19332598,1,20,ML
Coincidence,Confidence value: 0.91294056,Education,Confidence value: 0.045631718,7,20,ML
Coincidence,Confidence value: 0.9964329,Music making,Confidence value: 0.0028316919,10,20,ML
Music making,Confidence value: 0.5028885,Education,Confidence value: 0.49681568,15,20,ML
Coincidence,Confidence value: 0.94907445,Music making,Confidence value: 0.04918702,19,20,ML
Music making,Confidence value: 0.99225885,Education,Confidence value: 0.0077019427,21,20,ML
Public celebration,Confidence value: 0.99832195,Music making,Confidence value: 0.0011073255,22,20,ML
Music making,Confidence value: 0.98959714,Education,Confidence value: 0.00905821,0,21,ML
Coincidence,Confidence value: 0.81920993,Education,Confidence value: 0.17787719,4,21,ML
Coincidence,Confidence value: 0.98514056,Public celebration,Confidence value: 0.010831896,5,21,ML
Education,Confidence value: 0.99961615,Music making,Confidence value: 0.0003014839,7,21,ML
Coincidence,Confidence value: 0.9806502,Music making,Confidence value: 0.011600992,8,21,ML
Music making,Confidence value: 0.98926264,Public celebration,Confidence value: 0.00635971,10,21,ML
Public celebration,Confidence value: 0.99978167,Education,Confidence value: 0.00021720448,17,21,ML
Music making,Confidence value: 0.9991934,Education,Confidence value: 0.00077781815,0,23,ML
Business meeting,Confidence value: 0.99871576,Coincidence,Confidence value: 0.000800788,1,23,ML
Business meeting,Confidence value: 0.9937338,Music making,Confidence value: 0.0062166667,3,23,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.227386e-08,8,23,ML
Business meeting,Confidence value: 0.57666254,Coincidence,Confidence value: 0.19731767,9,23,ML
Business meeting,Confidence value: 0.9997104,Public celebration,Confidence value: 0.0002495614,0,25,ML
Coincidence,Confidence value: 0.63757646,Music making,Confidence value: 0.34303325,1,25,ML
Coincidence,Confidence value: 0.9995353,Public celebration,Confidence value: 0.00043551446,2,25,ML
Business meeting,Confidence value: 0.98965514,Education,Confidence value: 0.0102816755,4,25,ML
Education,Confidence value: 0.98902273,Business meeting,Confidence value: 0.01087452,10,25,ML
Education,Confidence value: 0.69431525,Business meeting,Confidence value: 0.2792775,11,25,ML
Business meeting,Confidence value: 0.9980262,Music making,Confidence value: 0.0016431232,15,25,ML
Personal life,Confidence value: 0.5880642,Business meeting,Confidence value: 0.3591351,16,25,ML
Music making,Confidence value: 0.9898544,Education,Confidence value: 0.007949654,19,25,ML
Education,Confidence value: 0.9789636,Music making,Confidence value: 0.020873206,20,25,ML
Public celebration,Confidence value: 0.5224417,Coincidence,Confidence value: 0.4767067,1,28,ML
Business meeting,Confidence value: 0.9849214,Education,Confidence value: 0.014362666,3,28,ML
Business meeting,Confidence value: 0.99999475,Education,Confidence value: 4.2999077e-06,5,28,ML
Public celebration,Confidence value: 0.61042005,Music making,Confidence value: 0.3651214,7,28,ML
Public celebration,Confidence value: 0.99982375,Coincidence,Confidence value: 0.00016918532,8,28,ML
Public celebration,Confidence value: 0.9430303,Coincidence,Confidence value: 0.039459784,9,28,ML
Public celebration,Confidence value: 0.9063601,Business meeting,Confidence value: 0.080385394,10,28,ML
Business meeting,Confidence value: 0.5163741,Education,Confidence value: 0.4684117,0,29,ML
Coincidence,Confidence value: 0.9451701,Music making,Confidence value: 0.05140607,1,29,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.661816e-07,2,29,ML
Public celebration,Confidence value: 0.9997129,Business meeting,Confidence value: 0.00028174501,3,29,ML
Business meeting,Confidence value: 0.5632655,Public celebration,Confidence value: 0.255168,4,29,ML
Music making,Confidence value: 0.6679569,Business meeting,Confidence value: 0.20154826,5,29,ML
Public celebration,Confidence value: 0.9561517,Business meeting,Confidence value: 0.043792613,6,29,ML
Business meeting,Confidence value: 0.51761687,Public celebration,Confidence value: 0.48207277,8,29,ML
Coincidence,Confidence value: 0.99515533,Business meeting,Confidence value: 0.004181555,9,29,ML
Business meeting,Confidence value: 0.9480315,Public celebration,Confidence value: 0.046150196,11,29,ML
Personal life,Confidence value: 0.7287905,Education,Confidence value: 0.18744649,0,31,ML
Music making,Confidence value: 0.98093086,Coincidence,Confidence value: 0.013753396,1,31,ML
Personal life,Confidence value: 0.98538405,Coincidence,Confidence value: 0.0141264275,3,31,ML
Personal life,Confidence value: 0.9733716,Public celebration,Confidence value: 0.02662687,4,31,ML
Coincidence,Confidence value: 0.9999726,Personal life,Confidence value: 2.589958e-05,5,31,ML
Personal life,Confidence value: 0.99572325,Coincidence,Confidence value: 0.004232078,8,31,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,9,31,LLM
Coincidence,Confidence value: 0.9999664,Personal life,Confidence value: 2.6765601e-05,11,31,ML
Public celebration,Confidence value: 0.9845062,Personal life,Confidence value: 0.013305202,14,31,ML
Business meeting,Confidence value: 0.656759,Education,Confidence value: 0.20310111,15,31,ML
Public celebration,Confidence value: 0.97758317,Coincidence,Confidence value: 0.022404047,16,31,ML
