thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7885843,Education,Confidence value: 0.21137014,0,0,ML
Business meeting,Confidence value: 0.8984164,Education,Confidence value: 0.05881011,1,0,ML
Business meeting,Confidence value: 0.99997425,Education,Confidence value: 2.2451759e-05,3,0,ML
Business meeting,Confidence value: 0.7394229,Music making,Confidence value: 0.2022856,0,2,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.6552049e-06,1,2,ML
Business meeting,Confidence value: 0.9602732,Music making,Confidence value: 0.03965766,0,4,ML
Business meeting,Confidence value: 0.9977596,Music making,Confidence value: 0.0015161561,1,4,ML
Music making,Confidence value: 0.8913631,Business meeting,Confidence value: 0.108539686,0,6,ML
Public celebration,Confidence value: 0.99981457,Coincidence,Confidence value: 0.00010600567,2,6,ML
Business meeting,Confidence value: 0.9999099,Music making,Confidence value: 5.4539047e-05,0,8,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.3355373e-06,1,8,ML
Business meeting,Music making,Meeting to open a new office,Creating songs with Chinese talent,2,8,LLM
Business meeting,Confidence value: 0.9641861,Education,Confidence value: 0.029766295,1,10,ML
