thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69432807,Public celebration,Confidence value: 0.27498835,0,0,ML
Public celebration,Confidence value: 0.9603436,Business meeting,Confidence value: 0.039203096,1,0,ML
Coincidence,Confidence value: 0.94832236,Business meeting,Confidence value: 0.025695547,2,0,ML
Public celebration,Confidence value: 0.9977719,Personal life,Confidence value: 0.0019505974,3,0,ML
Business meeting,Confidence value: 0.5763729,Public celebration,Confidence value: 0.42310223,4,0,ML
Public celebration,Confidence value: 0.47381413,Education,Confidence value: 0.37781903,6,0,ML
Personal life,Music making,Details about Kacey Musgraves' personal life,Kacey Musgraves' involvement in music,0,2,LLM
Personal life,Business meeting,Information about Kacey Lee Musgraves' personal background,Mention of Craig Musgraves' small printing business,1,2,LLM
Public celebration,Confidence value: 0.9250572,Coincidence,Confidence value: 0.06765611,2,2,ML
Public celebration,Confidence value: 0.7369171,Coincidence,Confidence value: 0.2626979,7,2,ML
Coincidence,Confidence value: 0.915985,Public celebration,Confidence value: 0.05610898,9,2,ML
Coincidence,Confidence value: 0.9903346,Personal life,Confidence value: 0.0072896467,10,2,ML
Coincidence,Confidence value: 0.98583233,Education,Confidence value: 0.013518234,0,5,ML
Music making,Confidence value: 0.98223704,Business meeting,Confidence value: 0.0066739614,1,5,ML
Education,Confidence value: 0.52067626,Public celebration,Confidence value: 0.47931412,2,5,ML
Coincidence,Confidence value: 0.5900659,Business meeting,Confidence value: 0.35832942,5,5,ML
Music making,Confidence value: 0.75191915,Business meeting,Confidence value: 0.24799187,6,5,ML
Education,Confidence value: 0.6014767,Coincidence,Confidence value: 0.21691918,7,5,ML
Education,Confidence value: 0.78964096,Coincidence,Confidence value: 0.16984022,11,5,ML
Education,Confidence value: 0.88512194,Personal life,Confidence value: 0.060233403,12,5,ML
Public celebration,Confidence value: 0.99983835,Coincidence,Confidence value: 0.00016111713,13,5,ML
Public celebration,Confidence value: 0.9997516,Coincidence,Confidence value: 0.00023105062,0,6,ML
Coincidence,Confidence value: 0.503732,Personal life,Confidence value: 0.38856572,4,6,ML
Public celebration,Confidence value: 0.9746261,Coincidence,Confidence value: 0.016032442,5,6,ML
Coincidence,Confidence value: 0.8006402,Business meeting,Confidence value: 0.1544527,6,6,ML
Business meeting,Confidence value: 0.98564434,Personal life,Confidence value: 0.006007955,0,8,ML
Education,Confidence value: 0.86859876,Business meeting,Confidence value: 0.124343134,1,8,ML
Public celebration,Confidence value: 0.95861095,Education,Confidence value: 0.021221668,9,9,ML
Public celebration,Confidence value: 0.8045342,Personal life,Confidence value: 0.19493432,14,9,ML
Education,Confidence value: 0.44829896,Business meeting,Confidence value: 0.42541683,0,11,ML
Business meeting,Confidence value: 0.9862307,Public celebration,Confidence value: 0.0137686925,1,11,ML
Coincidence,Confidence value: 0.54527223,Music making,Confidence value: 0.44284678,3,11,ML
Business meeting,Confidence value: 0.97551167,Education,Confidence value: 0.02126904,4,11,ML
Education,Confidence value: 0.8689676,Music making,Confidence value: 0.13026442,5,11,ML
Coincidence,Confidence value: 0.93478453,Education,Confidence value: 0.06293951,7,11,ML
Business meeting,Confidence value: 0.9998568,Education,Confidence value: 6.7555695e-05,8,11,ML
