thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.73892885,Business meeting,Confidence value: 0.25733763,0,2,ML
Business meeting,Confidence value: 0.98383915,Public celebration,Confidence value: 0.014264053,1,2,ML
Music making,Confidence value: 0.6933585,Coincidence,Confidence value: 0.306103,2,2,ML
Business meeting,Confidence value: 0.9608818,Public celebration,Confidence value: 0.039058756,3,2,ML
Coincidence,Confidence value: 0.5739304,Public celebration,Confidence value: 0.31377688,4,2,ML
Music making,Confidence value: 0.97878575,Public celebration,Confidence value: 0.021211663,5,2,ML
Public celebration,Confidence value: 0.99907035,Music making,Confidence value: 0.0009212055,0,3,ML
Public celebration,Confidence value: 0.98751885,Coincidence,Confidence value: 0.006347101,1,3,ML
Music making,Business meeting,Related to performing music,Related to professional collaboration,3,3,LLM
Music making,Confidence value: 0.9999938,Personal life,Confidence value: 4.1522485e-06,0,4,ML
Education,Confidence value: 0.9197985,Music making,Confidence value: 0.069591746,0,5,ML
Business meeting,Confidence value: 0.9113252,Music making,Confidence value: 0.087677084,0,6,ML
Coincidence,Confidence value: 0.7345232,Personal life,Confidence value: 0.21529877,0,8,ML
