thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7732482,Personal life,Confidence value: 0.10920008,0,0,ML
Education,Confidence value: 0.5584915,Personal life,Confidence value: 0.44093052,5,0,ML
Personal life,Confidence value: 0.9956228,Public celebration,Confidence value: 0.0042554955,0,2,ML
Personal life,Confidence value: 0.92182463,Public celebration,Confidence value: 0.07809749,2,2,ML
Coincidence,Confidence value: 0.89150476,Education,Confidence value: 0.058745094,3,4,ML
Public celebration,Confidence value: 0.99978584,Coincidence,Confidence value: 0.00021308653,0,6,ML
Business meeting,Confidence value: 0.9984602,Music making,Confidence value: 0.0015386669,2,6,ML
Business meeting,Confidence value: 0.99361414,Music making,Confidence value: 0.0063782586,4,6,ML
Business meeting,Confidence value: 0.9981654,Music making,Confidence value: 0.0012821391,5,6,ML
Music making,Confidence value: 0.687275,Public celebration,Confidence value: 0.2626118,9,6,ML
Music making,Confidence value: 0.99998844,Personal life,Confidence value: 9.894598e-06,12,6,ML
Education,Confidence value: 0.48243657,Music making,Confidence value: 0.25584698,13,6,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.8920015e-07,20,6,ML
Public celebration,Music making,Event to celebrate Scotland playing Brazil in the World Cup,Performance at the Buddha Bar in Paris,21,6,LLM
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 1.0130358e-06,22,6,ML
Music making,Confidence value: 0.99948597,Education,Confidence value: 0.00042148688,23,6,ML
Music making,Confidence value: 0.9260789,Business meeting,Confidence value: 0.0733701,24,6,ML
Coincidence,Confidence value: 0.99993455,Music making,Confidence value: 6.5456836e-05,25,6,ML
Music making,Confidence value: 0.9996094,Business meeting,Confidence value: 0.00036549196,27,6,ML
Public celebration,Confidence value: 0.99894446,Education,Confidence value: 0.0009054664,28,6,ML
Education,Confidence value: 0.98199993,Public celebration,Confidence value: 0.0179171,33,6,ML
Education,Confidence value: 0.72563136,Public celebration,Confidence value: 0.27402142,36,6,ML
Business meeting,Confidence value: 0.999744,Coincidence,Confidence value: 0.00025314,37,6,ML
Business meeting,Confidence value: 0.8996703,Education,Confidence value: 0.096832246,38,6,ML
Personal life,Confidence value: 0.9994031,Public celebration,Confidence value: 0.0003210741,40,6,ML
Personal life,Confidence value: 0.5307611,Public celebration,Confidence value: 0.4452462,41,6,ML
Public celebration,Confidence value: 0.99998593,Business meeting,Confidence value: 6.5553563e-06,42,6,ML
Coincidence,Confidence value: 0.9977938,Education,Confidence value: 0.0019721247,44,6,ML
Education,Confidence value: 0.8410138,Coincidence,Confidence value: 0.15148978,45,6,ML
Business meeting,Confidence value: 0.9955446,Music making,Confidence value: 0.002550984,46,6,ML
Personal life,Coincidence,Details about an individual's life,Unfortunate event,0,8,LLM
Public celebration,Confidence value: 0.79817617,Personal life,Confidence value: 0.20174429,1,8,ML
Public celebration,Confidence value: 0.80050516,Personal life,Confidence value: 0.15690993,11,8,ML
Education,Confidence value: 0.99976,Music making,Confidence value: 0.00014799029,14,8,ML
Public celebration,Confidence value: 0.9960687,Music making,Confidence value: 0.0028008937,20,8,ML
Public celebration,Confidence value: 0.9866405,Personal life,Confidence value: 0.012863266,22,8,ML
Coincidence,Confidence value: 0.816832,Music making,Confidence value: 0.10651415,28,8,ML
Music making,Confidence value: 0.8454569,Education,Confidence value: 0.08128423,29,8,ML
Business meeting,Confidence value: 0.9996474,Music making,Confidence value: 0.00024701143,1,9,ML
Public celebration,Confidence value: 0.9995228,Business meeting,Confidence value: 0.00039099136,4,9,ML
Personal life,Confidence value: 0.9239698,Music making,Confidence value: 0.07603014,0,13,ML
Education,Confidence value: 0.77369374,Personal life,Confidence value: 0.22449961,0,14,ML
Personal life,Confidence value: 0.9944982,Public celebration,Confidence value: 0.005491014,0,17,ML
