thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Artist involved in music production,Details about the person's life,0,0,LLM
Music making,Confidence value: 0.8268653,Personal life,Confidence value: 0.105813235,1,0,ML
Business meeting,Confidence value: 0.9999764,Music making,Confidence value: 2.0746336e-05,2,0,ML
Music making,Confidence value: 0.8457067,Personal life,Confidence value: 0.09929414,3,0,ML
Personal life,Education,Details about Rakim Allen's birth and upbringing,Information about Rakim Allen's education,0,2,LLM
Personal life,Confidence value: 0.9911869,Public celebration,Confidence value: 0.0084291175,1,2,ML
Coincidence,Confidence value: 0.63863087,Personal life,Confidence value: 0.35566512,2,2,ML
Education,Confidence value: 0.9280071,Business meeting,Confidence value: 0.07057102,5,2,ML
Personal life,Confidence value: 0.9997397,Music making,Confidence value: 0.00025110834,9,2,ML
Music making,Confidence value: 0.99991477,Business meeting,Confidence value: 6.53894e-05,2,4,ML
Music making,Confidence value: 0.95805776,Public celebration,Confidence value: 0.020611275,3,4,ML
Music making,Confidence value: 0.8901635,Coincidence,Confidence value: 0.06261583,5,4,ML
Music making,Confidence value: 0.99952066,Business meeting,Confidence value: 0.00022911458,6,4,ML
Music making,Confidence value: 0.99995506,Coincidence,Confidence value: 4.4929962e-05,8,4,ML
Music making,Confidence value: 0.80668175,Coincidence,Confidence value: 0.19318743,9,4,ML
Music making,Confidence value: 0.9999546,Coincidence,Confidence value: 4.257177e-05,10,4,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.4833128e-06,12,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0803695e-07,0,6,ML
Music making,Confidence value: 0.99994576,Public celebration,Confidence value: 4.2087384e-05,0,7,ML
Coincidence,Confidence value: 0.89344805,Personal life,Confidence value: 0.089720674,0,9,ML
