thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5335611,Public celebration,Confidence value: 0.41028202,0,0,ML
Business meeting,Confidence value: 0.8333674,Music making,Confidence value: 0.16613917,1,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of living in the same place,2,0,LLM
Business meeting,Confidence value: 0.9988133,Music making,Confidence value: 0.0010126384,0,2,ML
Music making,Confidence value: 0.9983468,Business meeting,Confidence value: 0.0015159,1,2,ML
Music making,Confidence value: 0.7838367,Business meeting,Confidence value: 0.21613076,3,2,ML
Public celebration,Confidence value: 0.58972365,Music making,Confidence value: 0.4070746,2,3,ML
Music making,Confidence value: 0.96854246,Business meeting,Confidence value: 0.030833758,3,3,ML
Business meeting,Confidence value: 0.9999529,Music making,Confidence value: 2.9368657e-05,4,3,ML
Coincidence,Confidence value: 0.99313277,Music making,Confidence value: 0.006736734,5,3,ML
