thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9663286,Personal life,Confidence value: 0.025330706,0,0,ML
Business meeting,Confidence value: 0.8780707,Education,Confidence value: 0.06889455,1,0,ML
Business meeting,Confidence value: 0.9755822,Personal life,Confidence value: 0.02068695,0,2,ML
Business meeting,Confidence value: 0.8838958,Music making,Confidence value: 0.11394954,0,4,ML
Personal life,Confidence value: 0.99257964,Music making,Confidence value: 0.0038888992,1,4,ML
Business meeting,Confidence value: 0.8721389,Education,Confidence value: 0.12721027,2,4,ML
Business meeting,Confidence value: 0.99847895,Music making,Confidence value: 0.0010783201,3,4,ML
Public celebration,Confidence value: 0.99600047,Coincidence,Confidence value: 0.0019083892,4,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.5431454e-09,5,4,ML
Public celebration,Confidence value: 0.5311221,Education,Confidence value: 0.46886355,0,10,ML
Personal life,Confidence value: 0.9724725,Business meeting,Confidence value: 0.021019114,0,12,ML
