thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999769,Business meeting,Confidence value: 2.310025e-05,0,0,ML
Personal life,Confidence value: 0.99999416,Public celebration,Confidence value: 5.151268e-06,0,2,ML
Business meeting,Confidence value: 0.98533994,Education,Confidence value: 0.01037287,3,2,ML
Music making,Confidence value: 0.97133416,Business meeting,Confidence value: 0.023452258,5,2,ML
Music making,Confidence value: 0.99763405,Business meeting,Confidence value: 0.0014563304,9,2,ML
Public celebration,Confidence value: 0.9694774,Business meeting,Confidence value: 0.030247994,10,2,ML
Public celebration,Confidence value: 0.8659245,Music making,Confidence value: 0.0998317,0,17,ML
Music making,Confidence value: 0.98790807,Education,Confidence value: 0.011672171,0,18,ML
Public celebration,Confidence value: 0.94136405,Education,Confidence value: 0.031655896,0,26,ML
Personal life,Confidence value: 0.6332223,Music making,Confidence value: 0.3510873,0,36,ML
Personal life,Confidence value: 0.8502112,Music making,Confidence value: 0.14860213,0,43,ML
Business meeting,Confidence value: 0.68111926,Coincidence,Confidence value: 0.31859708,0,44,ML
Business meeting,Confidence value: 0.81480134,Music making,Confidence value: 0.18472745,0,47,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.3720036e-08,0,48,ML
Public celebration,Confidence value: 0.93491393,Coincidence,Confidence value: 0.064909905,0,49,ML
Public celebration,Confidence value: 0.9999962,Personal life,Confidence value: 3.1507755e-06,0,51,ML
