thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997446,Public celebration,Confidence value: 0.0002059218,0,0,ML
Coincidence,Confidence value: 0.7132724,Personal life,Confidence value: 0.28360853,0,2,ML
Education,Confidence value: 0.9928799,Business meeting,Confidence value: 0.005947872,0,10,ML
Music making,Confidence value: 0.6731651,Business meeting,Confidence value: 0.29365396,1,10,ML
Public celebration,Confidence value: 0.86910295,Music making,Confidence value: 0.12945363,2,10,ML
Public celebration,Confidence value: 0.9008949,Personal life,Confidence value: 0.05777065,3,10,ML
Personal life,Confidence value: 0.58193517,Business meeting,Confidence value: 0.31349936,4,10,ML
Education,Confidence value: 0.9991654,Personal life,Confidence value: 0.0004085394,0,14,ML
Personal life,Confidence value: 0.9991047,Coincidence,Confidence value: 0.00079305033,2,14,ML
Sports,Replacement,Related to sports,Someone being replaced,3,14,LLM
