thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999697,Coincidence,Confidence value: 2.7307731e-05,0,0,ML
Business meeting,Confidence value: 0.65901166,Personal life,Confidence value: 0.19792372,0,2,ML
Business meeting,Confidence value: 0.8541214,Education,Confidence value: 0.13174073,1,2,ML
Business meeting,Confidence value: 0.9311692,Public celebration,Confidence value: 0.06882901,3,2,ML
Business meeting,Confidence value: 0.74176157,Music making,Confidence value: 0.15352264,4,2,ML
Music making,Confidence value: 0.998609,Public celebration,Confidence value: 0.0011316137,0,4,ML
Music making,Confidence value: 0.9988951,Education,Confidence value: 0.0006523687,1,6,ML
Music making,Confidence value: 0.73864293,Business meeting,Confidence value: 0.26131743,0,12,ML
Music making,Confidence value: 0.73508257,Education,Confidence value: 0.22686857,0,13,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.329885e-08,0,17,ML
Personal life,Confidence value: 0.693309,Business meeting,Confidence value: 0.20281415,0,18,ML
Personal life,Confidence value: 0.79312426,Business meeting,Confidence value: 0.16928835,0,20,ML
Personal life,Confidence value: 0.8603504,Public celebration,Confidence value: 0.09450058,0,32,ML
Music making,Confidence value: 0.98927325,Personal life,Confidence value: 0.008825014,0,34,ML
Music making,Confidence value: 0.7350825,Education,Confidence value: 0.22686866,0,44,ML
Public celebration,Confidence value: 0.3756331,Coincidence,Confidence value: 0.34615198,0,45,ML
Music making,Confidence value: 0.9219109,Business meeting,Confidence value: 0.07608269,0,47,ML
Personal life,Confidence value: 0.9991272,Music making,Confidence value: 0.0007907138,0,48,ML
Personal life,Confidence value: 0.9574829,Business meeting,Confidence value: 0.04220931,0,50,ML
