thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9343802,Business meeting,Confidence value: 0.041934773,0,0,ML
Business meeting,Confidence value: 0.9996257,Coincidence,Confidence value: 0.00023158644,1,0,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.9010438e-06,2,0,ML
Public celebration,Confidence value: 0.91360295,Personal life,Confidence value: 0.08200131,0,1,ML
Music making,Confidence value: 0.9997868,Public celebration,Confidence value: 0.00013037972,1,1,ML
Public celebration,Confidence value: 0.8821838,Business meeting,Confidence value: 0.117290586,2,1,ML
Public celebration,Confidence value: 0.49622524,Business meeting,Confidence value: 0.36814386,3,1,ML
Business meeting,Confidence value: 0.99916303,Public celebration,Confidence value: 0.00057825097,0,2,ML
Personal life,Confidence value: 0.99998295,Business meeting,Confidence value: 9.822883e-06,0,4,ML
Personal life,Confidence value: 0.98023444,Education,Confidence value: 0.014016959,1,4,ML
Business meeting,Confidence value: 0.99872786,Music making,Confidence value: 0.0012656626,0,6,ML
Music making,Confidence value: 0.9967501,Public celebration,Confidence value: 0.0016585921,0,7,ML
Business meeting,Confidence value: 0.80851597,Public celebration,Confidence value: 0.13753416,1,7,ML
Business meeting,Confidence value: 0.72277856,Music making,Confidence value: 0.25947627,2,7,ML
Business meeting,Confidence value: 0.92260075,Music making,Confidence value: 0.0751139,3,7,ML
Public celebration,Confidence value: 0.96634567,Education,Confidence value: 0.030459898,0,9,ML
Music making,Confidence value: 0.99650156,Education,Confidence value: 0.001978444,0,10,ML
Public celebration,Confidence value: 0.9999229,Business meeting,Confidence value: 3.2198255e-05,2,10,ML
Public celebration,Music making,Announcement of Eurovision Song Contest,Presenters of the event,0,11,LLM
Public celebration,Confidence value: 0.8360317,Music making,Confidence value: 0.12192496,3,11,ML
Coincidence,Confidence value: 0.5021651,Education,Confidence value: 0.48839417,0,13,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 5.1705854e-08,3,13,ML
Music making,Confidence value: 0.7440792,Business meeting,Confidence value: 0.18562752,0,14,ML
Public celebration,Music making,A benefit concert for Bangladesh,Edsilia Rombley and Karin Bloemen singing,2,14,LLM
Public celebration,Confidence value: 0.71582216,Personal life,Confidence value: 0.2776868,0,15,ML
Education,Confidence value: 0.62532604,Music making,Confidence value: 0.24987176,2,15,ML
Coincidence,Confidence value: 0.5117329,Education,Confidence value: 0.28455892,3,15,ML
Education,Confidence value: 0.90012455,Business meeting,Confidence value: 0.08760373,0,17,ML
Personal life,Public celebration,Events related to an individual's personal life,A public event or ceremony,2,17,LLM
Business meeting,Confidence value: 0.9818938,Coincidence,Confidence value: 0.0069172336,3,17,ML
Music making,Confidence value: 0.8150634,Public celebration,Confidence value: 0.18423489,5,17,ML
Business meeting,Confidence value: 0.5824912,Music making,Confidence value: 0.34817362,0,18,ML
