thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.70104545,Music making,Confidence value: 0.2698679,2,0,ML
Personal life,Confidence value: 0.66649246,Public celebration,Confidence value: 0.33334333,0,3,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 3.5198343e-07,1,3,ML
Public celebration,Confidence value: 0.9998714,Education,Confidence value: 0.00012006009,2,3,ML
Education,Confidence value: 0.9541109,Coincidence,Confidence value: 0.04584423,3,3,ML
Music making,Confidence value: 0.775861,Business meeting,Confidence value: 0.22412065,1,6,ML
Music making,Confidence value: 0.956248,Business meeting,Confidence value: 0.043749828,2,6,ML
Coincidence,Confidence value: 0.9992617,Business meeting,Confidence value: 0.0007377419,3,6,ML
Public celebration,Confidence value: 0.9999958,Music making,Confidence value: 3.1437658e-06,4,6,ML
Music making,Confidence value: 0.84695876,Coincidence,Confidence value: 0.14478357,5,6,ML
Music making,Personal life,Involvement in music collaboration,Personal life of Santos,0,7,LLM
Public celebration,Confidence value: 0.7262783,Coincidence,Confidence value: 0.2721015,1,7,ML
Education,Confidence value: 0.99985576,Music making,Confidence value: 0.00014371939,2,7,ML
Education,Confidence value: 0.98139876,Business meeting,Confidence value: 0.013163669,3,7,ML
