thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96137583,Personal life,Confidence value: 0.028106732,0,0,ML
Personal life,Confidence value: 0.9651209,Music making,Confidence value: 0.03459544,0,2,ML
Education,Confidence value: 0.986534,Music making,Confidence value: 0.012773226,4,2,ML
Music making,Personal life,Related to the influence of Miles Davis,Relates to the individual's personal decision to move,5,2,LLM
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 3.4971024e-06,6,2,ML
Personal life,Confidence value: 0.41314828,Business meeting,Confidence value: 0.38444415,8,2,ML
Public celebration,Music making,Event to celebrate Finland's Independence Day,Performance by the artist,9,2,LLM
Music making,Confidence value: 0.978963,Personal life,Confidence value: 0.020356776,0,8,ML
Business meeting,Confidence value: 0.709296,Music making,Confidence value: 0.21431398,0,11,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.5879343e-06,0,19,ML
Business meeting,Confidence value: 0.9767545,Personal life,Confidence value: 0.022076055,0,26,ML
Music making,Confidence value: 0.98034245,Public celebration,Confidence value: 0.015456788,1,28,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 4.702056e-08,0,30,ML
Public celebration,Confidence value: 0.99979407,Personal life,Confidence value: 9.093535e-05,0,36,ML
Personal life,Confidence value: 0.99821895,Music making,Confidence value: 0.0015272202,0,37,ML
Personal life,Confidence value: 0.9688089,Music making,Confidence value: 0.031190729,0,38,ML
Business meeting,Confidence value: 0.88534254,Coincidence,Confidence value: 0.075332694,0,39,ML
Public celebration,Confidence value: 0.95951164,Personal life,Confidence value: 0.038582657,0,40,ML
Personal life,Confidence value: 0.8053631,Public celebration,Confidence value: 0.18100964,0,41,ML
Public celebration,Confidence value: 0.99994385,Business meeting,Confidence value: 3.1921678e-05,0,42,ML
Music making,Confidence value: 0.99972755,Business meeting,Confidence value: 0.0002450413,0,43,ML
Personal life,Confidence value: 0.99999034,Business meeting,Confidence value: 6.862212e-06,0,44,ML
Personal life,Confidence value: 0.99948764,Coincidence,Confidence value: 0.0003125474,0,45,ML
Personal life,Confidence value: 0.8125495,Education,Confidence value: 0.17252275,0,46,ML
Coincidence,Confidence value: 0.6993693,Personal life,Confidence value: 0.2985486,0,47,ML
Business meeting,Confidence value: 0.84344095,Education,Confidence value: 0.13390934,0,48,ML
Personal life,Confidence value: 0.9703553,Music making,Confidence value: 0.029632092,0,49,ML
Music making,Confidence value: 0.63113034,Personal life,Confidence value: 0.3674394,0,50,ML
Personal life,Confidence value: 0.9995209,Music making,Confidence value: 0.00047515324,0,51,ML
Coincidence,Confidence value: 0.74213266,Personal life,Confidence value: 0.25779507,0,52,ML
