thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Billy Ocean is a recording artist,Leslie Sebastian Charles is his birth name,0,0,LLM
Business meeting,Confidence value: 0.8654156,Public celebration,Confidence value: 0.1215073,2,0,ML
Public celebration,Confidence value: 0.9838435,Coincidence,Confidence value: 0.011096494,3,0,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4006458e-06,6,0,ML
Public celebration,Confidence value: 0.99826604,Personal life,Confidence value: 0.0014459572,7,0,ML
Personal life,Confidence value: 0.868606,Public celebration,Confidence value: 0.1311041,10,0,ML
Education,Confidence value: 0.5179662,Public celebration,Confidence value: 0.48203203,11,0,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.6200057e-07,12,0,ML
Public celebration,Confidence value: 0.9999145,Education,Confidence value: 8.0423415e-05,13,0,ML
Public celebration,Confidence value: 0.6945635,Personal life,Confidence value: 0.30522922,0,2,ML
Personal life,Education,Relocation and personal history,Educational background,1,2,LLM
Business meeting,Confidence value: 0.6762738,Coincidence,Confidence value: 0.31984112,3,2,ML
Music making,Business meeting,Involvement in music industry,Meeting with manager,4,2,LLM
Public celebration,Confidence value: 0.6764202,Business meeting,Confidence value: 0.23958622,5,2,ML
Personal life,Confidence value: 0.9979353,Business meeting,Confidence value: 0.0013153198,7,2,ML
Music making,Confidence value: 0.48937416,Business meeting,Confidence value: 0.37216797,8,2,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 1.9143808e-06,9,2,ML
Public celebration,Confidence value: 0.7346816,Business meeting,Confidence value: 0.20245405,0,3,ML
Business meeting,Confidence value: 0.99811304,Coincidence,Confidence value: 0.0012543096,1,3,ML
Education,Confidence value: 0.96893746,Music making,Confidence value: 0.028297005,2,3,ML
Music making,Confidence value: 0.9999726,Coincidence,Confidence value: 2.2720338e-05,4,3,ML
Coincidence,Confidence value: 0.9901204,Music making,Confidence value: 0.008783464,5,5,ML
Public celebration,Confidence value: 0.98801386,Coincidence,Confidence value: 0.008483003,0,6,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.74021e-07,1,6,ML
Music making,Public celebration,The sentence mentions the success of the album's title track and the song 'Loverboy'.,Ocean's appearance at Live Aid in 1985 is mentioned.,3,6,LLM
Coincidence,Confidence value: 0.700616,Public celebration,Confidence value: 0.29726025,0,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.8374182e-09,1,8,ML
Public celebration,Confidence value: 0.4883272,Business meeting,Confidence value: 0.41185766,2,8,ML
Business meeting,Confidence value: 0.61372834,Public celebration,Confidence value: 0.3862224,0,10,ML
Music making,Confidence value: 0.55220705,Coincidence,Confidence value: 0.4092055,2,10,ML
Public celebration,Confidence value: 0.6610744,Music making,Confidence value: 0.30208296,3,10,ML
Public celebration,Confidence value: 0.8088989,Education,Confidence value: 0.19109978,0,11,ML
Education,Public celebration,Recognition for academic achievement,Formal event to honor the recipient,1,11,LLM
Business meeting,Confidence value: 0.99997306,Music making,Confidence value: 2.5063991e-05,2,11,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 2.990766e-07,3,11,ML
Music making,Confidence value: 0.9971636,Public celebration,Confidence value: 0.0024111806,1,12,ML
Education,Confidence value: 0.99287707,Music making,Confidence value: 0.0062114648,0,13,ML
Music making,Confidence value: 0.66028816,Public celebration,Confidence value: 0.29651663,1,13,ML
Business meeting,Confidence value: 0.99998796,Education,Confidence value: 1.09141965e-05,0,14,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.41849e-08,1,14,ML
Public celebration,Confidence value: 0.88620543,Business meeting,Confidence value: 0.10861513,2,14,ML
Personal life,Confidence value: 0.9949372,Coincidence,Confidence value: 0.00460511,4,14,ML
Coincidence,Confidence value: 0.90131414,Education,Confidence value: 0.08394644,5,14,ML
Education,Confidence value: 0.6848644,Business meeting,Confidence value: 0.30614996,6,14,ML
Music making,Confidence value: 0.97915375,Education,Confidence value: 0.020010065,0,15,ML
Personal life,Confidence value: 0.89470553,Public celebration,Confidence value: 0.10502124,0,17,ML
Music making,Confidence value: 0.999984,Personal life,Confidence value: 1.39798385e-05,2,17,ML
Personal life,Confidence value: 0.99324256,Public celebration,Confidence value: 0.004930757,3,17,ML
