thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.983796,Personal life,Confidence value: 0.016150068,0,0,ML
Personal life,Confidence value: 0.99895215,Coincidence,Confidence value: 0.0009327966,1,0,ML
Business meeting,Confidence value: 0.99997234,Music making,Confidence value: 2.036428e-05,1,2,ML
Music making,Confidence value: 0.9997389,Business meeting,Confidence value: 0.00024810358,2,2,ML
Music making,Confidence value: 0.99882597,Business meeting,Confidence value: 0.0011673478,3,2,ML
Business meeting,Confidence value: 0.9998379,Music making,Confidence value: 7.40683e-05,4,2,ML
Music making,Confidence value: 0.99516535,Business meeting,Confidence value: 0.0028463616,6,2,ML
Music making,Confidence value: 0.99996376,Business meeting,Confidence value: 1.9415225e-05,8,2,ML
Music making,Confidence value: 0.941475,Business meeting,Confidence value: 0.056258842,12,2,ML
Music making,Confidence value: 0.99889344,Public celebration,Confidence value: 0.0009945905,14,2,ML
Education,Confidence value: 0.7062288,Coincidence,Confidence value: 0.24494317,15,2,ML
Business meeting,Confidence value: 0.73251647,Music making,Confidence value: 0.25854185,16,2,ML
Personal life,Confidence value: 0.64346313,Public celebration,Confidence value: 0.3366871,18,2,ML
Music making,Confidence value: 0.5940925,Business meeting,Confidence value: 0.4034621,2,4,ML
