thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.95629627,Music making,Confidence value: 0.038410243,0,0,ML
Music making,Personal life,Rapper based in Atlanta,"Born in London, moved to Atlanta",1,0,LLM
Music making,Confidence value: 0.9999162,Education,Confidence value: 7.3678224e-05,2,0,ML
Business meeting,Confidence value: 0.99985194,Music making,Confidence value: 0.0001480868,3,0,ML
Music making,Confidence value: 0.9999329,Coincidence,Confidence value: 5.7530167e-05,4,0,ML
Music making,Confidence value: 0.99527115,Coincidence,Confidence value: 0.004130325,5,0,ML
Music making,Confidence value: 0.9987159,Business meeting,Confidence value: 0.0008475566,6,0,ML
Music making,Confidence value: 0.7913226,Personal life,Confidence value: 0.20519522,7,0,ML
Music making,Confidence value: 0.9929858,Coincidence,Confidence value: 0.0068226084,9,0,ML
Business meeting,Confidence value: 0.9994462,Coincidence,Confidence value: 0.0005369728,10,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.9970073,Business meeting,Confidence value: 0.0024318597,1,2,ML
Personal life,Confidence value: 0.98794204,Coincidence,Confidence value: 0.010489154,2,2,ML
Personal life,Confidence value: 0.84936655,Coincidence,Confidence value: 0.15029384,4,2,ML
Business meeting,Confidence value: 0.99935,Personal life,Confidence value: 0.00043858698,5,2,ML
Coincidence,Confidence value: 0.9995049,Personal life,Confidence value: 0.00044704755,10,2,ML
Education,Confidence value: 0.7998362,Business meeting,Confidence value: 0.17896585,11,2,ML
Education,Confidence value: 0.9230246,Coincidence,Confidence value: 0.07692412,12,2,ML
Music making,Confidence value: 0.6014704,Personal life,Confidence value: 0.22371677,14,2,ML
Music making,Confidence value: 0.78457105,Coincidence,Confidence value: 0.21212307,15,2,ML
Business meeting,Confidence value: 0.97000074,Education,Confidence value: 0.029980386,1,5,ML
Business meeting,Confidence value: 0.86999196,Music making,Confidence value: 0.123281,2,5,ML
Music making,Confidence value: 0.98325217,Education,Confidence value: 0.012463734,3,5,ML
Coincidence,Confidence value: 0.519489,Public celebration,Confidence value: 0.47506118,4,5,ML
Business meeting,Confidence value: 0.5488376,Music making,Confidence value: 0.44873106,5,5,ML
Music making,Confidence value: 0.99989414,Education,Confidence value: 0.00010072079,7,5,ML
Coincidence,Confidence value: 0.9889846,Music making,Confidence value: 0.00588341,0,7,ML
Music making,Confidence value: 0.99999523,Coincidence,Confidence value: 4.348518e-06,1,7,ML
Public celebration,Confidence value: 0.99746823,Coincidence,Confidence value: 0.0025283846,3,7,ML
Music making,Confidence value: 0.9988537,Public celebration,Confidence value: 0.00066987635,4,7,ML
Business meeting,Confidence value: 0.9809702,Music making,Confidence value: 0.019007895,5,7,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.4424542e-07,6,7,ML
Music making,Confidence value: 0.65029514,Public celebration,Confidence value: 0.34950274,8,7,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 2.768513e-06,11,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4169885e-07,0,9,ML
Music making,Confidence value: 0.9600799,Coincidence,Confidence value: 0.039862186,3,9,ML
Coincidence,Confidence value: 0.7836527,Music making,Confidence value: 0.21634725,4,9,ML
