thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Recognition for her musical achievements,Her training and education in music,3,0,LLM
Music making,Confidence value: 0.6849358,Education,Confidence value: 0.31153464,0,2,ML
Education,Confidence value: 0.99989915,Business meeting,Confidence value: 9.658792e-05,1,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 6.7687633e-09,0,4,ML
Music making,Confidence value: 0.9999945,Business meeting,Confidence value: 5.4224774e-06,1,4,ML
Music making,Confidence value: 0.99983597,Business meeting,Confidence value: 0.00014151554,0,7,ML
Music making,Confidence value: 0.99359196,Public celebration,Confidence value: 0.0062203105,1,7,ML
Music making,Confidence value: 0.9809575,Public celebration,Confidence value: 0.01789989,2,7,ML
Music making,Confidence value: 0.99969745,Public celebration,Confidence value: 0.00020673023,4,7,ML
Public celebration,Confidence value: 0.53310657,Music making,Confidence value: 0.46687675,5,7,ML
Music making,Confidence value: 0.9999474,Business meeting,Confidence value: 4.3739237e-05,0,12,ML
Music making,Confidence value: 0.72897834,Business meeting,Confidence value: 0.2710157,0,13,ML
Education,Confidence value: 0.97475547,Public celebration,Confidence value: 0.02514306,1,13,ML
Music making,Confidence value: 0.98871523,Coincidence,Confidence value: 0.010737034,0,19,ML
Music making,Confidence value: 0.7942367,Education,Confidence value: 0.20344093,1,22,ML
Music making,Public celebration,Performance of Mirza Ghalib's poetry,Participation in Vantaa festival,3,22,LLM
Music making,Confidence value: 0.99994636,Education,Confidence value: 4.9035534e-05,7,25,ML
Education,Confidence value: 0.6590476,Public celebration,Confidence value: 0.18952885,1,28,ML
Music making,Confidence value: 0.6468929,Personal life,Confidence value: 0.30907905,0,32,ML
Coincidence,Confidence value: 0.60003066,Music making,Confidence value: 0.3997668,2,32,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 5.599996e-07,2,35,ML
Business meeting,Confidence value: 0.580188,Music making,Confidence value: 0.41602775,3,35,ML
Music making,Confidence value: 0.9994192,Education,Confidence value: 0.00033887677,5,35,ML
Public celebration,Confidence value: 0.9999671,Coincidence,Confidence value: 3.0761887e-05,0,39,ML
Public celebration,Confidence value: 0.8942672,Music making,Confidence value: 0.07527775,0,53,ML
Music making,Personal life,Recognition in the field of music,Interaction with her Guru,0,60,LLM
Music making,Confidence value: 0.8373133,Personal life,Confidence value: 0.1523164,0,70,ML
Music making,Confidence value: 0.7285688,Personal life,Confidence value: 0.27141917,0,71,ML
