thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mickey Lee Soule is a musician,"Mickey Lee Soule was born in Cortland, New York",0,0,LLM
Music making,Personal life,Musician in a rock band,Personal background of the musician,1,0,LLM
Education,Confidence value: 0.9442172,Business meeting,Confidence value: 0.049303703,3,0,ML
Personal life,Confidence value: 0.86109966,Coincidence,Confidence value: 0.1361991,4,0,ML
Public celebration,Confidence value: 0.99276936,Music making,Confidence value: 0.0046743024,6,0,ML
Coincidence,Confidence value: 0.9893261,Education,Confidence value: 0.005580081,8,0,ML
Coincidence,Confidence value: 0.6459926,Education,Confidence value: 0.2333467,0,1,ML
Education,Confidence value: 0.52294976,Music making,Confidence value: 0.29812422,0,2,ML
Music making,Confidence value: 0.9723662,Education,Confidence value: 0.020462982,1,2,ML
Education,Confidence value: 0.99638367,Business meeting,Confidence value: 0.003574706,2,2,ML
Music making,Confidence value: 0.99186265,Business meeting,Confidence value: 0.0073269606,3,2,ML
Music making,Confidence value: 0.99998724,Business meeting,Confidence value: 1.2180964e-05,0,8,ML
Music making,Confidence value: 0.99997604,Personal life,Confidence value: 2.3628492e-05,0,10,ML
Music making,Confidence value: 0.9999285,Personal life,Confidence value: 7.1510134e-05,0,11,ML
Public celebration,Confidence value: 0.88869464,Coincidence,Confidence value: 0.054438062,0,12,ML
Music making,Confidence value: 0.9125514,Public celebration,Confidence value: 0.06916969,0,15,ML
Music making,Confidence value: 0.8872451,Business meeting,Confidence value: 0.08444023,0,16,ML
Music making,Confidence value: 0.9934068,Personal life,Confidence value: 0.0058528273,0,17,ML
