thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99743265,Music making,Confidence value: 0.0015719383,0,2,ML
Music making,Education,The sentence is about studying piano,The sentence mentions a music school,1,2,LLM
Music making,Confidence value: 0.9899143,Education,Confidence value: 0.008843568,2,2,ML
Personal life,Confidence value: 0.9993494,Coincidence,Confidence value: 0.00058441126,3,2,ML
Education,Music making,Continuing studies,Studying composition and chamber music,4,2,LLM
Music making,Confidence value: 0.82353854,Coincidence,Confidence value: 0.13611688,0,24,ML
Music making,Confidence value: 0.9756679,Personal life,Confidence value: 0.02354153,0,26,ML
Music making,Confidence value: 0.99976677,Personal life,Confidence value: 0.00019968778,0,27,ML
Personal life,Confidence value: 0.9886919,Music making,Confidence value: 0.005652355,0,30,ML
Personal life,Confidence value: 0.99913293,Music making,Confidence value: 0.0006541422,0,31,ML
Personal life,Confidence value: 0.74166507,Music making,Confidence value: 0.2178497,0,32,ML
Music making,Confidence value: 0.99584323,Personal life,Confidence value: 0.0041558454,0,40,ML
Music making,Confidence value: 0.60560906,Personal life,Confidence value: 0.39402148,1,45,ML
Personal life,Confidence value: 0.99370944,Public celebration,Confidence value: 0.0062711113,0,48,ML
Personal life,Confidence value: 0.9995952,Coincidence,Confidence value: 0.00040310086,0,49,ML
Personal life,Confidence value: 0.36923933,Music making,Confidence value: 0.29603344,0,50,ML
Personal life,Confidence value: 0.86051905,Coincidence,Confidence value: 0.13233173,0,53,ML
Personal life,Confidence value: 0.75962776,Education,Confidence value: 0.18893793,0,54,ML
Music making,Confidence value: 0.9953585,Personal life,Confidence value: 0.004294862,0,56,ML
Education,Confidence value: 0.85149366,Public celebration,Confidence value: 0.10869411,0,63,ML
Education,Confidence value: 0.7388652,Business meeting,Confidence value: 0.2498036,0,67,ML
Personal life,Confidence value: 0.78344977,Music making,Confidence value: 0.21530059,0,71,ML
Personal life,Confidence value: 0.9991499,Business meeting,Confidence value: 0.0005697153,0,78,ML
Coincidence,Confidence value: 0.99974936,Personal life,Confidence value: 0.00014842476,1,79,ML
Music making,Confidence value: 0.47698373,Personal life,Confidence value: 0.46235663,0,82,ML
Public celebration,Confidence value: 0.6836905,Education,Confidence value: 0.31548646,0,89,ML
