thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 1.1517511e-06,0,0,ML
Public celebration,Confidence value: 0.89894587,Coincidence,Confidence value: 0.09877027,1,0,ML
Personal life,Confidence value: 0.943287,Business meeting,Confidence value: 0.05496088,0,2,ML
Business meeting,Confidence value: 0.99870574,Coincidence,Confidence value: 0.0010921565,1,4,ML
Public celebration,Confidence value: 0.60667163,Coincidence,Confidence value: 0.3921892,2,4,ML
Business meeting,Confidence value: 0.9794708,Public celebration,Confidence value: 0.020516085,1,5,ML
Music making,Confidence value: 0.99705434,Business meeting,Confidence value: 0.0025507978,1,7,ML
Business meeting,Confidence value: 0.82406086,Coincidence,Confidence value: 0.174145,2,7,ML
Music making,Confidence value: 0.99934417,Public celebration,Confidence value: 0.0006558448,4,7,ML
Music making,Confidence value: 0.7891684,Personal life,Confidence value: 0.11661087,0,8,ML
Business meeting,Confidence value: 0.9997962,Coincidence,Confidence value: 0.00019744075,1,8,ML
Music making,Confidence value: 0.98329157,Coincidence,Confidence value: 0.0067381593,5,8,ML
Business meeting,Confidence value: 0.9997063,Music making,Confidence value: 0.0002481601,6,8,ML
Music making,Confidence value: 0.9997855,Business meeting,Confidence value: 0.00021454728,0,9,ML
Business meeting,Confidence value: 0.815909,Education,Confidence value: 0.1787086,0,11,ML
Business meeting,Confidence value: 0.9990201,Music making,Confidence value: 0.000979936,1,11,ML
Coincidence,Confidence value: 0.9358868,Public celebration,Confidence value: 0.062976114,0,13,ML
Education,Confidence value: 0.84536904,Personal life,Confidence value: 0.115115575,2,13,ML
Personal life,Confidence value: 0.8790993,Public celebration,Confidence value: 0.12028899,0,23,ML
Personal life,Confidence value: 0.93435425,Public celebration,Confidence value: 0.03702503,0,26,ML
Music making,Confidence value: 0.9822274,Education,Confidence value: 0.01755309,0,33,ML
Business meeting,Confidence value: 0.8773411,Music making,Confidence value: 0.12237494,0,36,ML
Business meeting,Confidence value: 0.488179,Personal life,Confidence value: 0.4414253,0,37,ML
Personal life,Confidence value: 0.99998426,Public celebration,Confidence value: 1.3377891e-05,1,38,ML
Coincidence,Confidence value: 0.7708201,Business meeting,Confidence value: 0.21292259,0,40,ML
Education,Confidence value: 0.9998129,Business meeting,Confidence value: 0.00018597199,0,41,ML
Education,Confidence value: 0.99141324,Public celebration,Confidence value: 0.007883303,0,42,ML
Education,Confidence value: 0.9996947,Business meeting,Confidence value: 0.00029390506,0,43,ML
Education,Confidence value: 0.99998116,Coincidence,Confidence value: 8.610118e-06,0,44,ML
Education,Confidence value: 0.9475227,Business meeting,Confidence value: 0.044100795,0,45,ML
Education,Confidence value: 0.99923694,Business meeting,Confidence value: 0.000435372,0,46,ML
Education,Confidence value: 0.7929119,Public celebration,Confidence value: 0.093962304,0,48,ML
Business meeting,Confidence value: 0.99975866,Public celebration,Confidence value: 8.257992e-05,0,49,ML
Music making,Confidence value: 0.49717847,Education,Confidence value: 0.481659,0,50,ML
Music making,Confidence value: 0.6579591,Personal life,Confidence value: 0.33633387,0,53,ML
