thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9138608,Public celebration,Confidence value: 0.07951936,0,0,ML
Public celebration,Confidence value: 0.97970575,Business meeting,Confidence value: 0.013778795,0,2,ML
Music making,Confidence value: 0.99985623,Personal life,Confidence value: 8.774115e-05,2,2,ML
Music making,Personal life,Creating songs for artists,Adam Faith and Sandie Shaw's career,0,3,LLM
Coincidence,Confidence value: 0.92161715,Music making,Confidence value: 0.076896116,1,3,ML
Coincidence,Confidence value: 0.9418022,Business meeting,Confidence value: 0.04777965,9,3,ML
Music making,Coincidence,Chris Andrews' success in Germany was due to his music style,The similarity of his music to Oom-pah may have coincidentally appealed to older German audiences,10,3,LLM
Business meeting,Confidence value: 0.9999287,Music making,Confidence value: 5.298187e-05,0,5,ML
Business meeting,Confidence value: 0.5260272,Coincidence,Confidence value: 0.4624803,1,5,ML
Business meeting,Confidence value: 0.9994824,Personal life,Confidence value: 0.00041205142,2,5,ML
Personal life,Confidence value: 0.8681592,Coincidence,Confidence value: 0.13021204,0,14,ML
