thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85342693,Music making,Confidence value: 0.11824218,0,0,ML
Personal life,Confidence value: 0.99587834,Public celebration,Confidence value: 0.0039165947,0,2,ML
Personal life,Confidence value: 0.9920202,Public celebration,Confidence value: 0.007968909,1,2,ML
Education,Confidence value: 0.99986005,Music making,Confidence value: 8.801596e-05,4,2,ML
Personal life,Education,Relationships and social connections,Influence on artistic works,0,4,LLM
Public celebration,Confidence value: 0.5571834,Personal life,Confidence value: 0.43881625,1,4,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4000018e-07,2,4,ML
Personal life,Confidence value: 0.63269186,Coincidence,Confidence value: 0.34878874,3,4,ML
Coincidence,Confidence value: 0.9962632,Personal life,Confidence value: 0.0019065375,4,4,ML
Public celebration,Confidence value: 0.98165154,Personal life,Confidence value: 0.01759139,6,4,ML
Coincidence,Confidence value: 0.44817317,Music making,Confidence value: 0.42507422,7,4,ML
Education,Confidence value: 0.8316548,Music making,Confidence value: 0.16797636,0,6,ML
Personal life,Confidence value: 0.52383757,Business meeting,Confidence value: 0.46403885,0,8,ML
Music making,Confidence value: 0.9071761,Public celebration,Confidence value: 0.08264758,1,8,ML
Business meeting,Confidence value: 0.9566857,Personal life,Confidence value: 0.020176308,0,10,ML
Business meeting,Confidence value: 0.6364549,Music making,Confidence value: 0.23674917,2,10,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0953794e-07,3,10,ML
Music making,Confidence value: 0.89598227,Business meeting,Confidence value: 0.10368889,5,10,ML
