thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9462011,Education,Confidence value: 0.053731218,0,0,ML
Business meeting,Confidence value: 0.96128255,Music making,Confidence value: 0.03834278,1,0,ML
Music making,Confidence value: 0.9999293,Personal life,Confidence value: 6.949319e-05,2,0,ML
Business meeting,Confidence value: 0.9696557,Music making,Confidence value: 0.030344298,3,0,ML
Personal life,Confidence value: 0.9999778,Education,Confidence value: 9.120644e-06,0,3,ML
Coincidence,Confidence value: 0.9989747,Business meeting,Confidence value: 0.00078059593,2,3,ML
Coincidence,Confidence value: 0.63750565,Education,Confidence value: 0.36232442,4,3,ML
Business meeting,Confidence value: 0.9977314,Music making,Confidence value: 0.0022659216,1,5,ML
Business meeting,Confidence value: 0.798164,Music making,Confidence value: 0.11004286,2,5,ML
Music making,Confidence value: 0.97941935,Personal life,Confidence value: 0.017406924,0,7,ML
Business meeting,Confidence value: 0.99304867,Music making,Confidence value: 0.0042581377,1,7,ML
Business meeting,Confidence value: 0.8715925,Music making,Confidence value: 0.12313752,2,7,ML
Education,Confidence value: 0.9825677,Coincidence,Confidence value: 0.013626259,3,7,ML
Coincidence,Confidence value: 0.7534112,Public celebration,Confidence value: 0.22976892,4,7,ML
Education,Confidence value: 0.90075636,Business meeting,Confidence value: 0.09779674,5,7,ML
Business meeting,Confidence value: 0.99998915,Music making,Confidence value: 1.0678397e-05,6,7,ML
Music making,Confidence value: 0.99998987,Public celebration,Confidence value: 5.809536e-06,9,7,ML
Music making,Confidence value: 0.99913174,Business meeting,Confidence value: 0.00086773495,10,7,ML
Education,Confidence value: 0.9999951,Business meeting,Confidence value: 2.9988823e-06,11,7,ML
Business meeting,Confidence value: 0.98901236,Music making,Confidence value: 0.008887985,0,9,ML
Coincidence,Confidence value: 0.99999654,Public celebration,Confidence value: 1.4622418e-06,1,9,ML
Business meeting,Confidence value: 0.99838066,Personal life,Confidence value: 0.0016183415,2,9,ML
