thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.86415756,Personal life,Confidence value: 0.091589026,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.593859e-07,1,0,ML
Music making,Confidence value: 0.92687243,Public celebration,Confidence value: 0.048166398,2,0,ML
Coincidence,Confidence value: 0.9542913,Music making,Confidence value: 0.044160586,3,0,ML
Music making,Confidence value: 0.72262937,Public celebration,Confidence value: 0.19970457,4,0,ML
Personal life,Confidence value: 0.9977465,Coincidence,Confidence value: 0.0022530197,0,2,ML
Music making,Confidence value: 0.99499965,Coincidence,Confidence value: 0.004994996,3,2,ML
Music making,Confidence value: 0.9292121,Business meeting,Confidence value: 0.06792358,0,4,ML
Business meeting,Confidence value: 0.99968076,Public celebration,Confidence value: 0.0003087216,1,4,ML
Music making,Confidence value: 0.9966648,Education,Confidence value: 0.0033202742,3,4,ML
Business meeting,Confidence value: 0.9984793,Public celebration,Confidence value: 0.0013305536,4,4,ML
Public celebration,Confidence value: 0.99588555,Coincidence,Confidence value: 0.002318936,6,4,ML
Education,Confidence value: 0.79280204,Public celebration,Confidence value: 0.18692072,7,4,ML
Music making,Confidence value: 0.9524342,Business meeting,Confidence value: 0.03982385,9,4,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.5701436e-06,10,4,ML
Business meeting,Confidence value: 0.87960607,Education,Confidence value: 0.115804955,11,4,ML
Business meeting,Confidence value: 0.84542006,Music making,Confidence value: 0.15357512,13,4,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.9996055e-06,14,4,ML
Music making,Confidence value: 0.9483177,Coincidence,Confidence value: 0.051672142,15,4,ML
Music making,Confidence value: 0.95886827,Business meeting,Confidence value: 0.031276934,17,4,ML
Music making,Confidence value: 0.97460854,Coincidence,Confidence value: 0.025259683,19,4,ML
Music making,Confidence value: 0.671042,Coincidence,Confidence value: 0.32890034,0,5,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 6.7015785e-06,0,24,ML
