thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Rob Burns is a bass player,He is also an author and academic,0,0,LLM
Business meeting,Confidence value: 0.99678,Education,Confidence value: 0.0031841535,1,0,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 9.0134887e-07,2,0,ML
Education,Confidence value: 0.9990055,Public celebration,Confidence value: 0.00074168935,3,0,ML
Business meeting,Confidence value: 0.9999896,Personal life,Confidence value: 9.135699e-06,4,0,ML
Education,Confidence value: 0.9999542,Business meeting,Confidence value: 4.4782042e-05,5,0,ML
Personal life,Confidence value: 0.99976414,Public celebration,Confidence value: 0.00022458316,0,2,ML
Education,Confidence value: 0.8967711,Personal life,Confidence value: 0.10288683,1,2,ML
Coincidence,Confidence value: 0.7940512,Education,Confidence value: 0.17632073,0,3,ML
Music making,Personal life,Burns' career as a musician,Burns' personal life and experiences,0,6,LLM
Coincidence,Confidence value: 0.66968274,Business meeting,Confidence value: 0.17317589,1,6,ML
Music making,Confidence value: 0.9855258,Business meeting,Confidence value: 0.013978934,2,6,ML
Music making,Confidence value: 0.98883283,Business meeting,Confidence value: 0.006174034,0,7,ML
Education,Confidence value: 0.9995734,Coincidence,Confidence value: 0.00018119656,1,7,ML
Business meeting,Confidence value: 0.7880423,Music making,Confidence value: 0.20924483,0,8,ML
Business meeting,Confidence value: 0.7702024,Music making,Confidence value: 0.19200143,0,10,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.6278005e-07,1,10,ML
Music making,Confidence value: 0.9834063,Education,Confidence value: 0.012171474,4,10,ML
Music making,Personal life,Involvement in music album,Personal travel,6,10,LLM
Coincidence,Confidence value: 0.72229695,Education,Confidence value: 0.27470037,7,10,ML
Music making,Business meeting,The sentence mentions British Progressive Pop Sounds and recordings on vinyl and CD.,The sentence mentions record labels and the release of albums.,9,10,LLM
Business meeting,Confidence value: 0.9663549,Music making,Confidence value: 0.03356749,0,15,ML
Music making,Personal life,Involvement in theatre productions,Work on British TV comedy shows,0,16,LLM
Music making,Personal life,Involvement in theatre productions and charity events as a musician.,Personal life events and activities outside of music making.,1,16,LLM
Education,Music making,Teaching music at educational institutions,Involvement in music instruction,0,18,LLM
Education,Confidence value: 0.99998295,Business meeting,Confidence value: 1.5898546e-05,1,18,ML
Education,Confidence value: 0.9915036,Public celebration,Confidence value: 0.0042221197,1,19,ML
Education,Confidence value: 0.99996614,Coincidence,Confidence value: 1.538082e-05,2,19,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 2.514928e-06,0,20,ML
Education,Confidence value: 0.41459814,Coincidence,Confidence value: 0.4057206,0,27,ML
Public celebration,Confidence value: 0.999619,Coincidence,Confidence value: 0.00022250837,1,30,ML
Education,Confidence value: 0.998754,Business meeting,Confidence value: 0.0010566966,0,34,ML
