thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99966156,Personal life,Confidence value: 0.0003383624,0,0,ML
Personal life,Education,Details about Constable's birth and family,Information about Constable's early life and upbringing,0,2,LLM
Business meeting,Confidence value: 0.8607063,Public celebration,Confidence value: 0.1392815,0,6,ML
Business meeting,Confidence value: 0.9995421,Coincidence,Confidence value: 0.00043053587,2,11,ML
Coincidence,Confidence value: 0.9994772,Public celebration,Confidence value: 0.00024949104,6,11,ML
Personal life,Confidence value: 0.9998777,Business meeting,Confidence value: 9.217288e-05,0,15,ML
Public celebration,Confidence value: 0.82641464,Personal life,Confidence value: 0.1733235,1,15,ML
Personal life,Music making,Events related to someone's personal life,Activities related to creating music,2,15,LLM
Personal life,Coincidence,Information about people's lives,Unrelated events happening simultaneously,3,15,LLM
Coincidence,Confidence value: 0.9999974,Public celebration,Confidence value: 2.6418375e-06,4,15,ML
