thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55408055,Education,Confidence value: 0.24784116,0,0,ML
Business meeting,Confidence value: 0.98907137,Education,Confidence value: 0.0096889995,1,0,ML
Personal life,Confidence value: 0.9998079,Public celebration,Confidence value: 0.0001873937,0,2,ML
Personal life,Confidence value: 0.9967663,Education,Confidence value: 0.003199338,1,2,ML
Coincidence,Confidence value: 0.90166134,Education,Confidence value: 0.09014087,8,2,ML
Education,Confidence value: 0.9999945,Public celebration,Confidence value: 4.9011833e-06,0,4,ML
Education,Confidence value: 0.9999982,Public celebration,Confidence value: 1.6111478e-06,2,4,ML
Music making,Confidence value: 0.99231917,Business meeting,Confidence value: 0.004705375,3,4,ML
Business meeting,Confidence value: 0.99997056,Education,Confidence value: 2.6690519e-05,4,4,ML
Music making,Confidence value: 0.811009,Education,Confidence value: 0.16200572,5,4,ML
Music making,Confidence value: 0.9977843,Business meeting,Confidence value: 0.0016398841,6,4,ML
Music making,Confidence value: 0.9962286,Business meeting,Confidence value: 0.0037207864,7,4,ML
Music making,Confidence value: 0.89889175,Business meeting,Confidence value: 0.05653414,0,6,ML
Business meeting,Confidence value: 0.8136654,Education,Confidence value: 0.11655163,1,6,ML
Business meeting,Confidence value: 0.9149636,Music making,Confidence value: 0.06840642,3,6,ML
Business meeting,Confidence value: 0.99995625,Public celebration,Confidence value: 2.7638534e-05,4,6,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.661736e-09,5,6,ML
Business meeting,Confidence value: 0.9999571,Music making,Confidence value: 3.8896847e-05,6,6,ML
Music making,Business meeting,Performing with the Boston Symphony Orchestra,Substituting for James Levine,0,8,LLM
Music making,Confidence value: 0.72641027,Education,Confidence value: 0.14072625,1,8,ML
Music making,Confidence value: 0.5963263,Education,Confidence value: 0.3439653,2,8,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 8.473689e-09,3,8,ML
Music making,Confidence value: 0.6004336,Education,Confidence value: 0.3946849,0,11,ML
Business meeting,Confidence value: 0.9999956,Education,Confidence value: 4.261074e-06,1,11,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.352926e-10,2,11,ML
Education,Confidence value: 0.8218212,Music making,Confidence value: 0.16400477,2,13,ML
Public celebration,Confidence value: 0.9995802,Education,Confidence value: 0.00039522644,3,13,ML
Music making,Confidence value: 0.99743444,Education,Confidence value: 0.00240342,4,13,ML
Music making,Confidence value: 0.9992255,Personal life,Confidence value: 0.0006363898,0,14,ML
Personal life,Confidence value: 0.9960957,Coincidence,Confidence value: 0.002844493,3,16,ML
Personal life,Confidence value: 0.9999188,Public celebration,Confidence value: 8.089337e-05,4,16,ML
Public celebration,Confidence value: 0.9138657,Personal life,Confidence value: 0.08608117,5,16,ML
