thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99822646,Coincidence,Confidence value: 0.0017719239,0,0,ML
Business meeting,Confidence value: 0.9918777,Music making,Confidence value: 0.008072687,1,0,ML
Business meeting,Confidence value: 0.6223315,Personal life,Confidence value: 0.24813859,0,2,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.006661e-07,1,2,ML
Personal life,Confidence value: 0.8949117,Business meeting,Confidence value: 0.104488164,2,2,ML
Personal life,Confidence value: 0.99485695,Coincidence,Confidence value: 0.005006478,3,2,ML
Business meeting,Confidence value: 0.9778195,Education,Confidence value: 0.020534804,0,4,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 6.935244e-07,1,4,ML
Coincidence,Confidence value: 0.99669445,Music making,Confidence value: 0.001325734,2,4,ML
Business meeting,Confidence value: 0.7318198,Coincidence,Confidence value: 0.26748362,3,4,ML
Music making,Public celebration,Arash's success in music charts worldwide,Arash's popularity and fame in Poland,4,4,LLM
Coincidence,Confidence value: 0.78785944,Business meeting,Confidence value: 0.08103557,0,5,ML
Music making,Confidence value: 0.47458145,Public celebration,Confidence value: 0.3192397,2,5,ML
Personal life,Confidence value: 0.93852377,Public celebration,Confidence value: 0.042525772,2,6,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened unexpectedly,0,10,LLM
